Year,Snowline_elev
2000.0,886.9280293844045
2001.0,899.3949708628968
2002.0,803.8255685280385
2003.0,819.4119392895002
2004.0,785.2529908738472
2005.0,715.8184838724044
2006.0,742.0607005191977
2007.0,721.5115356335506
2008.0,715.5826991145545
2009.0,734.066695518873
2010.0,692.8052197717367
2011.0,729.7853562081858
2012.0,751.3347727980209
2013.0,763.1873263713226
2014.0,742.90411051392
2015.0,733.7418709957872
2016.0,742.818408731005
2017.0,762.9866874433237
2018.0,741.1395996218964
2019.0,756.8709029478781
2020.0,751.6038685392034
2021.0,754.9619413783985
2022.0,752.0140916088671
2023.0,728.8696365556008
