Year,Snowline_elev
2000.0,885.2212043456508
2001.0,897.9215284219712
2002.0,802.4867902057566
2003.0,817.8098462859932
2004.0,784.2290881489372
2005.0,714.2913905270628
2006.0,740.7526264361596
2007.0,720.0961554372327
2008.0,714.9767083376528
2009.0,732.9106687014319
2010.0,691.5029928149387
2011.0,728.9092679026826
2012.0,750.4568543015408
2013.0,762.3581284341215
2014.0,741.547425852705
2015.0,732.7943956830126
2016.0,741.7487930707039
2017.0,761.6679708753802
2018.0,740.8849875298115
2019.0,755.8713033937413
2020.0,750.900571197984
2021.0,754.1947957993314
2022.0,751.5376861199322
2023.0,727.6060278267412
