Year,Snowline_elev
2000.0,887.7851235008035
2001.0,900.16885916297
2002.0,805.1316305507034
2003.0,820.8278548328562
2004.0,786.2345336132547
2005.0,716.5351043918689
2006.0,743.8638899143291
2007.0,723.34734420892
2008.0,716.6833333183567
2009.0,735.3888132990953
2010.0,694.6803075418109
2011.0,731.5770700648757
2012.0,752.8480039707067
2013.0,764.4835908363322
2014.0,744.5860752337569
2015.0,735.6633405647377
2016.0,744.5721490498436
2017.0,763.5214219350361
2018.0,741.9780565528447
2019.0,757.5564162026051
2020.0,753.4369472694286
2021.0,755.9314562882646
2022.0,752.884688812686
2023.0,730.7079552105913
2024.0,836.0649216120166
