Year,Elevation,SCA,CCA
2000.0,0.0,3.66816614144418,73.83835049066091
2000.0,100.0,6.865793868834344,74.3573205241247
2000.0,200.0,6.814642566578878,68.46643096839806
2000.0,300.0,7.746488299893249,67.19943238104518
2000.0,400.0,9.083667130073232,65.02788843525258
2000.0,500.0,9.266596064140096,60.9770800176606
2000.0,600.0,10.663174793192788,62.85733770131501
2000.0,700.0,11.742340101928127,62.31675853222117
2000.0,800.0,12.573569126838617,65.97246058987771
2000.0,900.0,16.045527686855287,71.84914619695877
2000.0,1000.0,19.794683521586702,75.72924602939979
2000.0,1100.0,24.117136270091937,78.58387471870105
2000.0,1200.0,28.290232855831174,79.67017505319444
2000.0,1300.0,31.669326692995057,81.32528659581114
2000.0,1400.0,33.78083247428278,84.7322897428683
2000.0,1500.0,34.06635963494023,85.06587539168358
2000.0,1600.0,34.98066128585025,86.43294672398653
2000.0,1700.0,29.876899173510832,86.65948286901876
2000.0,1800.0,33.27084548198197,86.58977112168954
2000.0,1900.0,37.08466293557628,87.42794888712031
2000.0,2000.0,32.16792111997591,86.85641271395932
2000.0,2100.0,55.0,87.87532349823785
2001.0,0.0,1.7830132754463417,70.99480191464943
2001.0,100.0,3.653382953400231,70.33068861763432
2001.0,200.0,4.521878843644659,63.69423873193067
2001.0,300.0,5.206891797658346,61.81664736169625
2001.0,400.0,5.788558066660254,58.48029227048242
2001.0,500.0,6.518824046268186,53.131955460492165
2001.0,600.0,7.873885589224211,54.842891726231954
2001.0,700.0,9.034687187491292,53.10939397296501
2001.0,800.0,8.88943170455978,57.02801217250329
2001.0,900.0,11.155955691022271,63.76227785405655
2001.0,1000.0,14.263365773062116,68.2778424655902
2001.0,1100.0,18.266523332414046,71.74676200926028
2001.0,1200.0,22.808267010595745,73.05669465916634
2001.0,1300.0,26.418948370313522,75.53661147787214
2001.0,1400.0,30.298389284395597,79.56950591226169
2001.0,1500.0,32.55709288264925,80.05802922278002
2001.0,1600.0,35.00905582674177,81.03697975199289
2001.0,1700.0,33.760847264930646,81.53853082461401
2001.0,1800.0,40.27701157635178,81.34304628586476
2001.0,1900.0,56.222085486914445,85.22629995683712
2001.0,2000.0,56.80889658286918,81.51569979413723
2001.0,2100.0,88.0,83.43465843882974
2002.0,0.0,3.9940638468289547,68.32235740370817
2002.0,100.0,6.578730972559572,69.95616970086294
2002.0,200.0,7.493117615095857,62.50965568425883
