Year,Elevation,SCA,CCA
2000.0,0,3.8961198640811348,73.55740387032688
2000.0,100,7.23354020024149,74.19781700535614
2000.0,200,6.878138243611588,68.42557776953807
2000.0,300,8.084980573908512,67.34126539411793
2000.0,400,9.325009429038147,65.10097571368172
2000.0,500,9.472464594200224,60.934543530713626
2000.0,600,10.71838201091408,62.785829394230504
2000.0,700,11.826690607810997,62.55430581063814
2000.0,800,12.723105850855719,65.92385157600252
2000.0,900,16.18540860854667,71.87359240942129
2000.0,1000,19.868536504938348,75.58648167074345
2000.0,1100,23.715940682270475,78.43464738448097
2000.0,1200,27.951283025057165,79.45870913675186
2000.0,1300,31.069264095103165,81.23411695278662
2000.0,1400,32.91088458337013,84.40754253448371
2000.0,1500,33.97258832412953,85.20517136359943
2000.0,1600,35.143028156353324,86.50429100143623
2000.0,1700,32.98007384323237,86.63223508023253
2000.0,1800,31.938335568562916,86.76955692872663
2000.0,1900,38.74982018026929,87.45877338177996
2000.0,2000,40.120753196759225,86.72687376890428
2000.0,2100,45.22851243224641,87.90804339079556
2000.0,2200,48.888888888888886,88.38998390660733
2001.0,0,1.9291740792278016,70.71718306834676
2001.0,100,3.8395443850307696,70.05887352016589
2001.0,200,4.586570418983998,63.60344616343439
2001.0,300,5.403808386247387,61.93719119412941
2001.0,400,5.923047222674587,58.483441985102736
2001.0,500,6.704993925845843,53.020237403555406
2001.0,600,7.938273962462092,54.747491158076954
2001.0,700,9.099506360854868,53.39140591330928
2001.0,800,9.123818482931231,56.997011969469284
2001.0,900,11.403847129234036,63.8319695716786
2001.0,1000,14.430716825346767,68.19182822237028
2001.0,1100,18.119501744394203,71.53580031326557
2001.0,1200,22.213212511563835,72.82484474569968
2001.0,1300,25.90986416823016,75.32336296554483
2001.0,1400,29.217852860468405,79.13237049752183
2001.0,1500,31.840542745894748,80.16397615158118
2001.0,1600,34.78225912347495,81.37775562993272
2001.0,1700,35.299437989232956,81.41240355551781
2001.0,1800,37.76224908631819,81.65385701129044
2001.0,1900,51.53277495560701,84.00092794830476
2001.0,2000,58.5644947106131,84.71778264986773
2001.0,2100,76.52060569560355,84.3844316745099
2001.0,2200,81.77777777777777,84.66074886263986
2002.0,0,4.141600722633769,68.04283015631722
2002.0,100,6.816241009094537,69.80402011485582
2002.0,200,7.6854287196775095,62.3648189037294
2002.0,300,8.911138775155184,60.73455477281461
2002.0,400,9.309186320421816,57.65829269387793
2002.0,500,9.60435507932746,51.2436600413918
2002.0,600,10.890236651295272,53.28809209753281
2002.0,700,12.054518389832937,51.92889154479514
2002.0,800,11.935443084369076,55.90045065093173
2002.0,900,14.786847892466989,62.94881128977944
2002.0,1000,18.11044793015686,67.98315905486795
2002.0,1100,21.943197528705486,71.72852123037437
2002.0,1200,26.771152919652422,73.38980714759101
2002.0,1300,30.714484071400776,76.08951774062312
2002.0,1400,33.42584440418569,79.88393928740626
2002.0,1500,36.42641945892041,81.10426137630182
2002.0,1600,40.40469421546708,82.11674172078828
2002.0,1700,41.3490753536265,82.41789839233267
2002.0,1800,43.230935295599956,82.64238982633304
2002.0,1900,50.77985850434939,84.31625769971971
2002.0,2000,56.74963071276167,84.81034097966025
2002.0,2100,69.03974877398262,85.75026156713955
2002.0,2200,73.55555555555556,86.99869330601462
2003.0,0,5.300128888579153,64.79326190202733
2003.0,100,6.5262638044774555,64.41500872129268
2003.0,200,6.2375415842180395,56.45784304361712
2003.0,300,6.154741846971618,54.152807955627296
2003.0,400,6.069028782366779,50.40530051492961
2003.0,500,5.449497278954627,43.27906605642219
2003.0,600,6.39972151654774,45.1826069042014
2003.0,700,6.987516066333124,43.130776053127946
2003.0,800,8.131381434357143,47.038556052133615
2003.0,900,11.141548073910947,54.76599228260141
2003.0,1000,14.128483621984893,60.26707125855815
2003.0,1100,17.250930915328187,64.64173011361937
2003.0,1200,20.51870737096408,66.44767588368983
2003.0,1300,23.94508805191902,69.1692186712038
2003.0,1400,27.072307630080076,72.95225557665081
2003.0,1500,29.791538380759487,73.75278928824733
2003.0,1600,33.02732617447265,74.66329010972262
2003.0,1700,35.033051622890305,74.29826367004415
2003.0,1800,37.931325460138765,73.90288065569572
2003.0,1900,49.46894176088472,75.20032193611556
2003.0,2000,58.59460467614628,74.30227515104376
2003.0,2100,83.68218188075367,74.20371916277911
2003.0,2200,89.77777777777777,75.29697900665643
2004.0,0,5.2706310753963725,58.56673450215887
2004.0,100,6.122351925633901,59.29041821054393
2004.0,200,6.332344416172482,52.83741701293278
2004.0,300,6.872139683758921,51.128540901655406
2004.0,400,7.197056427653862,47.38763845068935
2004.0,500,7.009624069583364,41.39307612994781
2004.0,600,7.405807649237777,43.05578510998135
2004.0,700,7.575970349999059,41.56040790913821
2004.0,800,8.25505609767756,44.72122198046031
2004.0,900,10.72090359906912,51.81721476523861
2004.0,1000,13.590014011581344,57.04122104118868
2004.0,1100,17.034936477406145,60.94825214619973
2004.0,1200,20.89441908371957,62.7609374005681
2004.0,1300,24.973799368119998,65.49682252958647
2004.0,1400,29.40153072873369,69.70385303220195
2004.0,1500,33.49460880570687,71.1308453293212
2004.0,1600,39.03634093552555,72.6552448142505
2004.0,1700,42.975707566385275,72.75654099031354
2004.0,1800,46.650840790205805,72.47682193825679
2004.0,1900,59.78747555575536,74.66587752591148
2004.0,2000,67.47379179660108,74.79664034857542
2004.0,2100,82.22524305256819,77.45496960055789
2004.0,2200,84.88888888888889,78.6869498345212
2005.0,0,5.462540464351166,57.55127383668033
2005.0,100,7.8338536880326375,58.61899677440951
2005.0,200,8.747356585011858,51.94592010695184
2005.0,300,9.816651816050582,50.29531161668647
2005.0,400,10.730229983756365,47.3825900371004
2005.0,500,12.074235875089805,41.980259222620155
2005.0,600,15.201332390026478,43.87700143211196
2005.0,700,18.617985023521,41.994481845800884
2005.0,800,20.687774567931882,45.6562119919438
2005.0,900,23.115356473246322,52.21661822911519
2005.0,1000,25.962840181169813,56.920412434502346
2005.0,1100,29.61815125854504,60.16302344866979
2005.0,1200,34.4769635271665,60.3432286042911
2005.0,1300,38.841871522359234,61.98062936478352
2005.0,1400,42.892832290556775,65.33925257488845
2005.0,1500,47.22711932566914,65.29968844467784
2005.0,1600,52.28122979307111,65.33624544275676
2005.0,1700,55.62202699907872,64.4517925916644
2005.0,1800,58.76704031361989,63.7659815621499
2005.0,1900,67.34431263907933,66.40943846003476
2005.0,2000,72.20178749944048,67.72166402162367
2005.0,2100,86.15761851501334,71.23972680014228
2005.0,2200,90.11111111111111,72.58427206007852
2006.0,0,6.319976715049025,61.429250616243124
2006.0,100,7.767377335817199,62.540096550573416
2006.0,200,8.218836304930859,56.72522523988577
2006.0,300,9.27048118957375,55.14786665605006
2006.0,400,10.17139448120029,51.421588051062145
2006.0,500,10.510697729120949,44.90942602725646
2006.0,600,11.319147338183358,46.62399712998163
2006.0,700,12.162389056105606,44.49455518323554
2006.0,800,13.510713545530786,47.527659279917536
2006.0,900,16.091800527553417,54.98668838517565
2006.0,1000,19.149968577621422,60.03689090718543
2006.0,1100,22.79899419645459,63.70575809116524
2006.0,1200,27.194340949893338,64.6087536656851
2006.0,1300,32.00318709355702,66.3397099579374
2006.0,1400,37.07522826481486,69.2914327950101
2006.0,1500,41.81012551699251,69.64043600500555
2006.0,1600,46.51843050703686,70.99537261276119
2006.0,1700,49.626300051391,71.09793143168059
2006.0,1800,52.872618127514635,71.0919548223217
2006.0,1900,62.8822321247949,72.83398718245805
2006.0,2000,70.24748959281419,71.91812745480502
2006.0,2100,88.51733631592532,72.15588511249855
2006.0,2200,91.88888888888889,72.56649314445013
2007.0,0,7.4287839864173035,56.971133614858466
2007.0,100,10.242375864056543,57.263735720443876
2007.0,200,9.331992642125412,49.02184960072172
2007.0,300,9.52341372407728,47.177539886441146
2007.0,400,10.195996662260368,44.24907903928459
2007.0,500,10.09829766407318,38.938449545219505
2007.0,600,12.275532370034519,40.495222903882414
2007.0,700,13.786728423183083,39.13448778398232
2007.0,800,15.874238913231965,42.94264359743953
2007.0,900,20.659307641614227,49.84512700055731
2007.0,1000,25.028075140252106,54.84133724840983
2007.0,1100,29.769754652411763,58.864034637075946
2007.0,1200,35.53807125869632,59.67372403238095
2007.0,1300,41.20336863386093,61.70566084477148
2007.0,1400,46.975650333855235,64.99871508704587
2007.0,1500,50.84453828290919,65.26096502442125
2007.0,1600,54.26364744316236,66.24786622670914
2007.0,1700,55.363944666929896,65.47684954081318
2007.0,1800,56.79109115846903,65.17257502512278
2007.0,1900,65.72911843377015,68.3641788849623
2007.0,2000,71.42319571477597,68.6504019252114
2007.0,2100,85.05618170868107,67.96249173833387
2007.0,2200,88.77777777777777,68.06928087842067
2008.0,0,5.206940358973452,48.16265897319888
