Year,Elevation,SCA,CCA
2000.0,0,3.93607737524677,73.56217399446349
2000.0,100,7.2438682421024225,74.18981980953808
2000.0,200,6.850146864332592,68.43006370249653
2000.0,300,8.067882161375234,67.36625069791627
2000.0,400,9.27044028725272,65.11133457615324
2000.0,500,9.428403403354208,60.922782496285485
2000.0,600,10.720506106267734,62.80778261847231
2000.0,700,11.805880553461245,62.55217170686842
2000.0,800,12.716937180392428,65.94329347068721
2000.0,900,16.123964034032653,71.81469456452922
2000.0,1000,19.806894571147282,75.55653983979677
2000.0,1100,23.792764741023536,78.42032093269911
2000.0,1200,28.00661526129495,79.40076849085051
2000.0,1300,31.08148971678753,81.20918628042247
2000.0,1400,32.94160405936023,84.45128651093044
2000.0,1500,34.02203276878181,85.14557675649503
2000.0,1600,34.929407227792325,86.38847907494963
2000.0,1700,33.44584689187506,86.66856372225465
2000.0,1800,31.500150451437428,86.76991904856894
2000.0,1900,38.91112100956682,87.36238307527256
2000.0,2000,39.96375189019425,86.86976550062107
2000.0,2100,46.867829119442014,88.16798362036793
2000.0,2200,49.5,88.33851786577038
2001.0,0,1.9572015827692195,70.7116076587513
2001.0,100,3.848133993142336,70.04162904473765
2001.0,200,4.557321255324022,63.61097887153246
2001.0,300,5.396635425112353,61.95879963406021
2001.0,400,5.893059783746736,58.49173687486451
2001.0,500,6.677446979286489,53.011653543171406
2001.0,600,7.92606206246453,54.781735800524324
2001.0,700,9.096354094597979,53.39070179002443
2001.0,800,9.111801908853375,57.019345538648004
2001.0,900,11.340396246972732,63.76397817942239
2001.0,1000,14.3912295332479,68.14925212152197
2001.0,1100,18.16858376050779,71.52553316118934
2001.0,1200,22.248523493917798,72.75451887371172
2001.0,1300,25.860901248934983,75.2696303992002
2001.0,1400,29.286708721881165,79.19505869199868
2001.0,1500,31.904605138786973,80.10897988702371
2001.0,1600,34.53230525795759,81.24603306845334
2001.0,1700,35.74553305751496,81.47132405901324
2001.0,1800,37.449571338086805,81.7426038793667
2001.0,1900,51.806297309259286,83.97764250571487
2001.0,2000,58.52647725950912,84.7327543667294
2001.0,2100,78.6440278988666,84.85593959659226
2001.0,2200,82.4,84.53813982025885
2002.0,0,4.16161578462365,68.04227007715254
2002.0,100,6.811747056260497,69.78399468626006
2002.0,200,7.671922577133389,62.371424428753734
2002.0,300,8.89204932063877,60.7482319965741
2002.0,400,9.264504063480713,57.65482988430719
2002.0,500,9.57675010732448,51.23448814107722
2002.0,600,10.871276884138288,53.31767015981136
2002.0,700,12.040036493064308,51.93833089802605
2002.0,800,11.924045624796534,55.912436504308275
2002.0,900,14.740211170243354,62.871745895555435
2002.0,1000,18.08320820273198,67.9473427403855
