Year,Elevation,SCA,CCA
2000.0,3600,1.045895461233892,8.26994232613108
2000.0,3700,0.1098047650142881,6.6398587884802645
2000.0,3800,7.021821802815704E-4,7.05200874568423
2000.0,3900,0.0,8.711572220364944
2000.0,4000,0.0,9.363971330874616
2000.0,4100,0.001516327160147687,9.620135988552887
2000.0,4200,0.6951507927446804,10.562822691861019
2000.0,4300,0.016363475272632894,11.379455036270105
2000.0,4400,0.09568851571720344,12.978893697482915
2000.0,4500,0.3234905936501887,14.242292822898246
2000.0,4600,0.41891077010260414,14.382372294066139
2000.0,4700,0.6090692576734602,14.853927549781526
2000.0,4800,1.0306876139428602,15.496277850103509
2000.0,4900,1.7530552818693559,16.147519741791754
2000.0,5000,2.8017249610753523,16.797816226225095
2000.0,5100,5.128415374671164,17.79583982104554
2000.0,5200,10.404798810135192,18.659423022778327
2000.0,5300,20.659175162435677,19.678484665671544
2000.0,5400,30.01724383826627,20.56331118099933
2000.0,5500,42.58734064202717,21.427833799089555
2000.0,5600,60.6259855099645,22.402650175970365
2000.0,5700,73.3075244509333,22.65655510739365
2000.0,5800,83.73076525092893,24.044456131781168
2000.0,5900,88.85568466782043,25.70528567176719
2000.0,6000,92.82305998020877,28.174129841886966
2000.0,6100,92.65868600011243,31.31227515934985
2000.0,6200,93.5015445506323,30.66948736050483
2000.0,6300,94.27623642943306,25.79010262846209
2001.0,3600,5.696294760523421,8.68028442790196
2001.0,3700,0.769676331229393,5.934922756007374
2001.0,3800,0.007707285359757237,6.676490597805041
2001.0,3900,2.1125979059681015E-4,7.5287208967027395
2001.0,4000,0.004208864494983343,8.042132275900423
2001.0,4100,0.008053032845343934,9.310562393356578
2001.0,4200,2.1006538044749687,10.241509595083466
2001.0,4300,0.015199419734845444,11.571346136845758
2001.0,4400,0.08365137068756649,12.599115036492483
2001.0,4500,0.2281228457921271,13.422359472623086
2001.0,4600,0.41087605698971547,13.684447944888834
2001.0,4700,0.7029131756371435,14.505166651699323
2001.0,4800,1.694351608656575,15.40498871146814
2001.0,4900,4.002605484550423,16.294656224773252
2001.0,5000,9.410063534934192,17.02395268852497
2001.0,5100,20.589584025031623,17.87524333830321
2001.0,5200,35.38605710550713,18.86291105907969
2001.0,5300,53.03863068256762,19.354410407652388
2001.0,5400,65.93062465677076,19.707888481973256
2001.0,5500,75.98382984310378,20.379184560911835
2001.0,5600,85.48069268760288,21.491721344908846
2001.0,5700,89.72807003772952,22.64622482960495
2001.0,5800,91.49607262123136,24.175111314561306
2001.0,5900,92.98027407904497,26.36026123712563
2001.0,6000,92.89983081686724,27.443992911951902
2001.0,6100,95.31686618333053,31.042516262891166
2001.0,6200,95.49580075296845,28.911509683284162
2001.0,6300,94.75392038600722,23.04889659370787
2002.0,3600,6.106981490818847,2.8923272815273835
2002.0,3700,0.10681805770267538,3.270747116980249
2002.0,3800,0.018357048427361054,3.76252286355079
2002.0,3900,0.006168785885426856,4.3042770145837945
2002.0,4000,0.025720521169858367,4.983979145746555
2002.0,4100,0.08236917746083737,5.907939759932513
2002.0,4200,1.4483404586055457,6.298261725973518
2002.0,4300,0.38539567641133393,7.115357514543348
2002.0,4400,0.8102472359190054,8.218158942982111
2002.0,4500,1.6940016851768087,9.345617181745064
2002.0,4600,2.0560235577752937,9.458678457824755
2002.0,4700,2.372629552836315,9.640067410005459
2002.0,4800,3.069732894940402,10.618380160111531
2002.0,4900,3.861914038250562,11.475475762089731
2002.0,5000,5.088428335082963,12.154673447115279
2002.0,5100,7.940580910290017,12.650611085247844
2002.0,5200,13.93895073132666,13.581992234727482
2002.0,5300,24.107286361837723,14.877620666018538
2002.0,5400,30.68797816447136,15.846975507199346
2002.0,5500,40.359810936781976,16.426208933882574
2002.0,5600,53.32686977723133,17.355847466673232
2002.0,5700,64.62005159683302,17.469821991663846
2002.0,5800,79.51906307323267,18.75161987350006
2002.0,5900,84.8766997492318,19.598180840677596
2002.0,6000,92.3119034698503,21.213030225797382
