Year,Elevation,SCA,CCA
2000.0,3600,1.0460982825630396,8.269237531331347
2000.0,3700,0.10917269502990029,6.638851739892531
2000.0,3800,4.695749314331814E-4,7.047687066041176
2000.0,3900,0.0,8.721885228066563
2000.0,4000,0.0,9.36004858964619
2000.0,4100,0.001542949947419921,9.611929914436827
2000.0,4200,0.6939639604620568,10.561084183153298
2000.0,4300,0.01679443413939285,11.38466283893369
2000.0,4400,0.09621430374093781,12.982437456150297
2000.0,4500,0.32476123503498283,14.249199207939611
2000.0,4600,0.4198876016031741,14.37969821686073
2000.0,4700,0.6097422914008507,14.83948446573368
2000.0,4800,1.0242209396822683,15.52463265470083
2000.0,4900,1.7567455573803563,16.148356588293055
2000.0,5000,2.821597827610216,16.78961471538607
2000.0,5100,5.407880477749627,17.81822333686394
2000.0,5200,10.225837905577896,18.66841041888354
2000.0,5300,21.10768434931676,19.727870603718348
2000.0,5400,30.419167112024663,20.495571018656328
2000.0,5500,41.21121914891385,21.406567114122105
2000.0,5600,59.8393599528976,22.344931292526024
2000.0,5700,73.29451746092599,22.570141794088748
2000.0,5800,82.9764076612068,24.16626943730515
2000.0,5900,88.66324995131623,25.64833893808793
2000.0,6000,92.48541799258733,28.93810784621493
2000.0,6100,92.60564696112525,31.021022866224495
2000.0,6200,93.51531590772099,30.93649818823801
2000.0,6300,94.36649299902312,26.366047402191978
2001.0,3600,5.687255972226321,8.680033391315266
2001.0,3700,0.7681553482763562,5.930097102158983
2001.0,3800,0.006993312371701309,6.674543003164821
2001.0,3900,2.2155323671902121E-4,7.522330585557702
2001.0,4000,0.004195127374614359,8.050284905917932
2001.0,4100,0.00806112625590816,9.305515161348973
2001.0,4200,2.0969273045030654,10.241589344937879
2001.0,4300,0.015207886265499326,11.577528781999167
2001.0,4400,0.08444351209965652,12.603199478027038
2001.0,4500,0.22958651545087738,13.421544685818356
2001.0,4600,0.409606319942925,13.687097633628492
2001.0,4700,0.6996236907073178,14.511652586249934
2001.0,4800,1.6972833058596613,15.406486976612626
2001.0,4900,4.028452074379572,16.280163817782665
2001.0,5000,9.508937250723495,17.025843840500723
2001.0,5100,21.089700393068327,17.85549252597834
2001.0,5200,34.974623544858005,18.880043357544043
2001.0,5300,52.917681359548666,19.374695733270574
2001.0,5400,65.52620924974306,19.577575144751144
2001.0,5500,74.8178697672467,20.53666721880265
2001.0,5600,85.32276640506637,21.50993079219328
2001.0,5700,89.71590573534822,22.756865298339072
2001.0,5800,91.3757305070552,24.21944521603951
2001.0,5900,92.75999787561742,26.02401294220619
2001.0,6000,92.77200404327806,28.231687999220654
2001.0,6100,95.34001141848755,30.89577603309013
2001.0,6200,95.78080990739222,29.094842990741434
2001.0,6300,94.62634321068056,23.795982498553656
2002.0,3600,6.103869441173603,2.893161355289583
2002.0,3700,0.1052769336531252,3.2671961099889604
2002.0,3800,0.01759228939547883,3.7635038122308706
2002.0,3900,0.006119089395096776,4.3041012620809775
2002.0,4000,0.025619604302100748,4.984207537154858
2002.0,4100,0.08252337207975576,5.906972612370508
2002.0,4200,1.4460495249391219,6.298222196999646
2002.0,4300,0.3862323391267679,7.117655948492577
2002.0,4400,0.8133258382817558,8.22107253826889
2002.0,4500,1.695731790658385,9.352059081598266
2002.0,4600,2.05853027172381,9.459752689328191
2002.0,4700,2.3640984714072384,9.638195866794591
2002.0,4800,3.079475121563922,10.618150398310483
2002.0,4900,3.838109334762319,11.480380212161599
2002.0,5000,5.112618757382368,12.132323905205158
2002.0,5100,8.235027687898699,12.712834712171066
2002.0,5200,13.758552962588794,13.518000751534714
2002.0,5300,24.386095212284285,14.897762019514298
2002.0,5400,31.132803288797536,15.83054631232906
2002.0,5500,39.28555020611095,16.41552296862324
2002.0,5600,52.32057284000258,17.308575944570226
2002.0,5700,64.30001398739063,17.473790230795213
2002.0,5800,79.41899813602514,18.79468642028931
2002.0,5900,84.79805973055747,19.356509723557906
2002.0,6000,92.48073827262176,21.89186563277073
2002.0,6100,93.75232262417605,22.970675247715754
2002.0,6200,93.02942626993261,21.873544744072188
2002.0,6300,90.91338326278087,16.843375986784263
2003.0,3600,5.254831828150806,0.893374241046761
2003.0,3700,0.20833979454101678,0.7237477083202295
2003.0,3800,0.098269997825092,0.9302886480180239
2003.0,3900,0.14915994087445386,1.2402358572183634
2003.0,4000,0.14521453575262386,1.5062345547453684
2003.0,4100,0.1900991822303536,2.2618205563987908
2003.0,4200,1.2562498148918253,2.8307341773819834
2003.0,4300,0.48760707671291875,3.332156885325878
2003.0,4400,0.5251619247112945,3.70689839328114
2003.0,4500,0.8510958642648773,4.462617248356865
2003.0,4600,1.0644510326015413,4.665888630308796
2003.0,4700,1.3486816214911568,5.079970801369621
2003.0,4800,1.8091968750095213,5.690594811844903
2003.0,4900,2.3516919306421262,6.387818363251624
2003.0,5000,3.332369130532464,7.086630200379008
2003.0,5100,4.8726605193232535,7.811591630878336
2003.0,5200,7.265508571216166,8.603528162771648
2003.0,5300,12.699137914346371,9.560825430583572
2003.0,5400,17.200823843782114,10.040706437877997
2003.0,5500,23.66664306617578,10.57622916162051
2003.0,5600,32.0299882961995,11.652453491153295
2003.0,5700,43.292787168900325,12.097438492478267
2003.0,5800,59.46943351372769,13.096863490250554
2003.0,5900,68.46123886912032,13.395286685640539
2003.0,6000,85.31709782486617,14.607882070788502
2003.0,6100,89.14247158353663,16.19739605411874
2003.0,6200,91.46473779385174,15.237862004909791
2003.0,6300,91.78524910452623,12.110070414092956
2004.0,3600,6.041765574191153,1.8287838189592862
2004.0,3700,0.15663374209465997,2.818856952357466
2004.0,3800,0.05045280110982785,3.1695360565890858
2004.0,3900,0.04308802928623491,3.5166331209136144
2004.0,4000,0.03947640047538084,3.5677279612657733
2004.0,4100,0.12746980041303393,3.939769347343386
2004.0,4200,1.61665256772287,4.251522060443952
2004.0,4300,0.2963552777296593,4.740897807965696
2004.0,4400,0.603569558775922,5.403795750783776
2004.0,4500,1.6505780582902736,5.996639202687747
2004.0,4600,2.490345200178055,6.2136814653706045
2004.0,4700,3.325492836411088,6.6058230114967165
2004.0,4800,4.623754271767788,7.194289422205561
2004.0,4900,5.982657457808398,7.844755967339561
2004.0,5000,7.3977396335454735,8.477550183274603
2004.0,5100,10.12109572346982,9.271353445835047
2004.0,5200,14.468841475313864,9.994507809061513
2004.0,5300,23.996500465672508,10.746012356053084
2004.0,5400,31.574089208633097,11.06238474912111
2004.0,5500,40.097470027376566,11.377305097952211
2004.0,5600,51.83782697043893,12.066330932363359
2004.0,5700,62.653231864311934,12.08136399408902
2004.0,5800,74.73817006294293,11.76909496135889
2004.0,5900,79.08120452493492,11.83773831259891
2004.0,6000,89.49125828310434,12.712866458511618
2004.0,6100,92.52748222349095,15.479452479665753
2004.0,6200,94.0960600580854,15.030393882036352
2004.0,6300,93.6642787365679,13.724360710335757
2005.0,3600,3.8660409899603843,1.8049693590662113
2005.0,3700,0.17930440170701073,1.450992522536206
2005.0,3800,0.04231369959871072,1.9583324013971135
2005.0,3900,0.04569660661118996,2.8526871185285128
2005.0,4000,0.08717804770886897,3.2435325597488087
2005.0,4100,0.1453342774203013,3.763472268649664
2005.0,4200,1.6267553358227875,4.086011428231449
2005.0,4300,0.5236982155062212,4.833271176416823
2005.0,4400,0.5845691101248413,5.4352399837235925
2005.0,4500,0.9515144763265018,6.100099238616011
2005.0,4600,1.1571052060462872,6.145015730591452
2005.0,4700,1.56173860913276,6.507048556449672
2005.0,4800,2.327373244227808,7.195948412495078
2005.0,4900,3.3533693255491217,7.887506235488358
2005.0,5000,4.8885070881835455,8.349622713328165
2005.0,5100,7.829175327839035,8.962421138127986
2005.0,5200,12.32757670816977,9.703532808511767
2005.0,5300,21.94298469195709,10.76486295039858
2005.0,5400,29.556443165467623,11.317973307989558
2005.0,5500,39.80358098115108,11.75452086019423
2005.0,5600,53.906265482404805,12.431333063939935
2005.0,5700,64.64995777880237,12.601833895562448
2005.0,5800,74.37561344583217,13.138350643100631
2005.0,5900,78.8649246729336,13.986221945262058
2005.0,6000,87.0861817228857,16.524712669027988
2005.0,6100,89.63248040691337,19.942285160768378
2005.0,6200,91.63828154967398,19.465537211993507
2005.0,6300,92.49462715727776,16.171861335823632
2006.0,3600,3.543620341734996,2.74432702467446
2006.0,3700,0.22272849266429487,1.6822830927607688
2006.0,3800,0.07100689821358304,1.7597447755227775
2006.0,3900,0.0528105548541197,2.3436144505671597
2006.0,4000,0.08443494838251304,2.612834042236755
2006.0,4100,0.09563779833452785,3.2514213834202987
2006.0,4200,1.684100159747891,3.730312161925319
2006.0,4300,0.07022148012046665,4.142576891480016
2006.0,4400,0.11221511327713296,4.570444941366739
2006.0,4500,0.2938546681795794,5.046239493039358
2006.0,4600,0.3586082706485253,5.391357559922795
2006.0,4700,0.4754778838162479,5.917830119318029
2006.0,4800,0.9052147451564867,6.644003425555567
2006.0,4900,1.7633117683770378,7.405433512393898
2006.0,5000,3.6618756826255523,7.958510394626256
2006.0,5100,7.535464206700891,8.780938622060539
2006.0,5200,14.15166731494524,9.45783960719551
2006.0,5300,26.844914920663594,10.131527518685788
2006.0,5400,36.91651387461458,10.274143138210151
2006.0,5500,47.46270335756318,10.585920958306726
2006.0,5600,62.70618075550546,11.417563010022308
2006.0,5700,72.21407960379422,11.527034316197513
2006.0,5800,80.02212457115071,11.662941351888145
2006.0,5900,85.12440030449484,11.660719386473366
2006.0,6000,91.33630339560482,12.494954193185315
2006.0,6100,94.39300358125291,14.558755986261563
2006.0,6200,95.15704970135353,14.114443546864958
2006.0,6300,95.33930315858025,14.05704844953776
2007.0,3600,1.60292886973175,1.6589167103848015
2007.0,3700,0.08303237495796585,1.1996171998701533
2007.0,3800,0.0476638285443815,1.2490210047166597
2007.0,3900,0.03075357516796569,1.6541632835276363
2007.0,4000,0.02830524674683434,1.770382253637579
2007.0,4100,0.061681538835414225,2.2048168975869693
2007.0,4200,1.0569866450188974,2.827251604171726
2007.0,4300,0.04699600300182677,3.1330673689521045
2007.0,4400,0.07785841628338946,3.587379619155279
2007.0,4500,0.24132698244271786,4.146098560996551
2007.0,4600,0.24676478165428453,4.26692319011722
2007.0,4700,0.2928436435167612,4.6498620502411105
2007.0,4800,0.558041413784833,5.3868229729126815
2007.0,4900,1.025491593499851,6.01302319025236
2007.0,5000,1.8748456793556236,6.627202334658301
2007.0,5100,3.7312120584944637,7.393737163148242
2007.0,5200,6.933554323310019,8.069547611065936
2007.0,5300,13.942465246634363,9.001313088295941
2007.0,5400,19.383103802672146,9.498171370292923
2007.0,5500,25.691478649422574,9.992140380883358
2007.0,5600,35.914461732880504,10.715564053666727
2007.0,5700,46.89607368764602,11.174343215435195
2007.0,5800,61.31065347176573,12.24703725574456
2007.0,5900,69.71526191867156,12.86558756625335
2007.0,6000,83.28662348845045,14.443934107336425
2007.0,6100,86.69351741319353,16.019578403357055
2007.0,6200,89.02871390213164,14.596934969038191
2007.0,6300,90.24910452621297,11.045356088610307
2008.0,3600,3.0486274094320014,1.7389862645495833
2008.0,3700,0.12182969269689613,1.2619388812990968
2008.0,3800,0.027913664768614975,1.5843690273606903
2008.0,3900,0.021840722213076452,2.079091062854131
2008.0,4000,0.013889945729139453,2.2142590528671
2008.0,4100,0.0820062770093419,2.837904239430391
2008.0,4200,1.1338206473314223,3.0748920994497784
2008.0,4300,0.03933966388215817,3.7712826372862644
2008.0,4400,0.1007028376472733,4.299305731826868
2008.0,4500,0.3554616904454386,4.8456328949383325
2008.0,4600,0.3949259575273148,5.065267381328175
2008.0,4700,0.5147119319198463,5.349995896182602
2008.0,4800,0.9012866340406841,5.956404104297091
2008.0,4900,1.493040564825401,6.587362053270075
2008.0,5000,2.602768929442934,7.213257015952446
2008.0,5100,4.7945143551567035,7.824025957144938
2008.0,5200,8.256316069652996,8.484100063192157
2008.0,5300,15.71514715466565,9.425800119687036
2008.0,5400,22.065580267214795,9.922694846633416
2008.0,5500,30.27513190052131,10.21785599804122
2008.0,5600,40.755225423814,10.430469019551099
2008.0,5700,52.03922167941938,10.63802211672195
2008.0,5800,64.40170008914662,11.406128670033032
2008.0,5900,70.84915113211889,11.504992353813314
2008.0,6000,82.9658567631313,13.022960342983009
2008.0,6100,84.96340893756162,14.608944208017055
2008.0,6200,88.72234095018908,14.240279783921803
2008.0,6300,91.6155975252361,11.809151295176598
2009.0,3600,2.0500742532873066,0.28244901374094505
2009.0,3700,0.06231604917525951,0.33321832859221046
2009.0,3800,0.029404269225328288,0.4753609447278622
2009.0,3900,0.03723575535773028,0.8690985020841183
2009.0,4000,0.02881880065259181,1.1536463891835005
2009.0,4100,0.06582969092594779,1.5193351642790862
2009.0,4200,0.8902499351920353,2.344863543687103
2009.0,4300,0.0470931737412037,3.0717658686392992
2009.0,4400,0.0640719133572626,3.7014755792822513
2009.0,4500,0.2419570437383287,4.572186276878404
2009.0,4600,0.2247496008493448,4.6179397841972225
2009.0,4700,0.23282862403240126,4.941415415972724
2009.0,4800,0.47173886358680056,5.780176471400603
2009.0,4900,0.8650309987207107,6.595633545374347
2009.0,5000,1.5409272251646637,7.398163122458414
2009.0,5100,2.885927485686838,8.196763577927422
2009.0,5200,5.218468770452303,9.057736204820726
2009.0,5300,11.055743043411866,10.055609579330598
2009.0,5400,16.141909969167518,10.474699794608041
2009.0,5500,22.59978549776058,10.569430459304026
2009.0,5600,30.523885087347693,10.770556593088203
2009.0,5700,40.136439224787736,10.696505506254857
2009.0,5800,54.634759979469266,11.620430837862763
2009.0,5900,62.96792182272027,12.125148923652953
2009.0,6000,80.1948635393658,14.043684656324917
2009.0,6100,85.96211138215601,15.572240005308753
2009.0,6200,88.89626828867337,14.316079527900683
2009.0,6300,92.44952784109411,12.438094221032422
2010.0,3600,1.0647414009686451,1.0117809594730698
2010.0,3700,0.05427827455134696,0.831290036690028
2010.0,3800,0.018639296805621167,0.9323596260645003
2010.0,3900,0.016168752487302266,1.2332958281227495
2010.0,4000,0.030479836474403475,1.5006237332538466
2010.0,4100,0.06755459659545841,1.8016679427711872
2010.0,4200,0.6118991258737322,2.3331636753868095
2010.0,4300,0.038418538517105624,2.8826648981893555
2010.0,4400,0.0938294310032426,3.3914477467900515
2010.0,4500,0.3384897453793753,4.111022543460898
2010.0,4600,0.39620916226810915,4.1739857605916
2010.0,4700,0.44989494164725463,4.3873707303277465
2010.0,4800,0.6651350838422164,4.890532185119451
2010.0,4900,0.8711452279036939,5.416463285380529
2010.0,5000,1.253015786862892,6.020614990831597
2010.0,5100,1.8980769090680825,6.794794884132794
2010.0,5200,2.999366766806899,7.543317608808128
2010.0,5300,5.8298994018312875,8.591254317916514
2010.0,5400,8.695812538540597,9.213509160018928
2010.0,5500,13.640307540619068,9.61466522560676
2010.0,5600,19.295327096093228,10.414839672356088
2010.0,5700,27.80966269666531,10.555306566553746
2010.0,5800,42.360620604576184,11.063937862313045
2010.0,5900,52.48278364933524,11.526691995822915
