Year,Snowline_elev
2000.0,1348.0178947785107
2001.0,1531.5824274403676
2002.0,1507.616834612417
2003.0,1583.9397455777164
2004.0,1582.5071898532615
2005.0,1413.2041550578056
2006.0,1544.6097672543756
2007.0,1677.8335175007708
2008.0,1423.1884635930307
2009.0,1469.5441647329274
2010.0,1570.4240056125866
2011.0,1441.5559357289242
2012.0,1732.3941297217307
2013.0,1567.9302484968075
2014.0,1402.33399529675
2015.0,1609.093769506624
2016.0,1655.2973148255423
2017.0,1465.3155376316245
2018.0,1619.719895645338
2019.0,1450.8136061320415
2020.0,1426.7488133385493
2021.0,1620.6657938226567
2022.0,1429.7406474601755
2023.0,1360.9458613688068
2024.0,1226.543630072126
