Year,Snowline_elev
2000.0,1341.806830029139
2001.0,1524.4650044893135
2002.0,1503.8707673839012
2003.0,1580.8180910355873
2004.0,1578.8084010826065
2005.0,1409.5439798976608
2006.0,1537.2625128861941
2007.0,1674.8871506313794
2008.0,1416.9202520320214
2009.0,1464.9284954557734
2010.0,1566.7743186817272
2011.0,1438.621333201528
2012.0,1727.970862359157
2013.0,1565.1233210308271
2014.0,1396.2745354746207
2015.0,1606.3617488997286
2016.0,1649.9407166364629
2017.0,1462.9239529313627
2018.0,1616.6298457433272
2019.0,1446.6548124712128
2020.0,1424.4647942027157
2021.0,1616.5818794657782
2022.0,1428.1312942573838
2023.0,1356.7666414870305
