Year,Snowline_elev
2000.0,1342.0454100086945
2001.0,1523.863629860129
2002.0,1502.7504574832692
2003.0,1580.2553517221766
2004.0,1578.65586038868
2005.0,1409.5190953552822
2006.0,1537.521187608837
2007.0,1674.2041579153572
2008.0,1415.951383893535
2009.0,1464.401738346644
2010.0,1566.6925148706187
2011.0,1437.0530659644248
2012.0,1726.9810741169522
2013.0,1564.5114001852357
2014.0,1396.4549897714523
2015.0,1605.473842357693
2016.0,1650.1111582350973
2017.0,1461.9238476000849
2018.0,1615.2510632743897
2019.0,1447.164608150872
2020.0,1423.3840022885217
2021.0,1615.8121059132968
2022.0,1427.007655170826
2023.0,1356.0816222443177
