Year,Snowline_elev
2000.0,576.8893975121476
2001.0,610.2139036524044
2002.0,621.2172636053479
2003.0,600.0658932579757
2004.0,582.9687673053492
2005.0,566.8924347115492
2006.0,549.291559753325
2007.0,554.5229634397112
2008.0,539.3334670437191
2009.0,552.2347619586113
2010.0,551.8503442687797
2011.0,536.2430162739081
2012.0,553.8209043770004
2013.0,612.6394494722852
2014.0,560.9891939143142
2015.0,578.2682080188528
2016.0,572.5312635064423
2017.0,584.8555442295814
2018.0,574.3452748876966
2019.0,588.3069912799807
2020.0,604.3318216681515
2021.0,558.7739594977334
2022.0,613.0140133062555
2023.0,582.3922889758993
2024.0,580.829658130517
