Year,Snowline_elev
2000.0,549.0515407266744
2001.0,583.2145004387952
2002.0,591.0677596409064
2003.0,570.8186180790511
2004.0,552.0559659101275
2005.0,532.6616791733469
2006.0,519.4178408031422
2007.0,520.0754813170338
2008.0,505.7521640870796
2009.0,519.6078303981611
2010.0,523.7406237162027
2011.0,507.1428488210159
2012.0,520.2777682532887
2013.0,584.8690593123137
2014.0,530.2678181095205
2015.0,545.6769979286354
2016.0,545.0811431927344
2017.0,549.3566440804026
2018.0,542.1376318637571
2019.0,560.0484789639253
2020.0,573.3825041571702
2021.0,526.6598193064364
2022.0,576.3259806603413
2023.0,548.6548946362029
