Year,Snowline_elev
2000.0,558.3274033388268
2001.0,590.3322613626312
2002.0,603.5339908173869
2003.0,579.1346793100688
2004.0,564.7128937985791
2005.0,541.9183911602009
2006.0,530.2831133902453
2007.0,529.9909247912213
2008.0,517.924934719232
2009.0,531.1866493162195
2010.0,533.539519285854
2011.0,517.9182423489619
2012.0,530.7896594271674
2013.0,591.9300216637146
2014.0,541.1998186606294
2015.0,554.0990416589815
2016.0,555.1683677885555
2017.0,561.4572806322846
2018.0,552.7615289250239
2019.0,569.0390938635054
2020.0,585.0594658359605
2021.0,538.0757030539762
2022.0,589.9022151819545
2023.0,561.3188175678306
