Year,Snowline_elev
2000.0,371.53263791628973
2001.0,382.740969051598
2002.0,327.3696009910609
2003.0,354.9888068250631
2004.0,335.223039778876
2005.0,342.2530704319014
2006.0,354.31830829723253
2007.0,330.9131364825775
2008.0,327.5395454290623
2009.0,318.2334506123811
2010.0,334.00552132214887
2011.0,338.69162872305077
2012.0,328.3187451672648
2013.0,338.6111453453473
2014.0,328.67970296344737
2015.0,328.7798970398698
2016.0,343.17052900450307
2017.0,353.64593735783785
2018.0,337.5606934177877
2019.0,345.6363760791733
2020.0,341.99483708090804
2021.0,330.3080099319284
2022.0,353.9854057644817
2023.0,322.81010750830677
