Year,Snowline_elev
2000.0,409.0463656128474
2001.0,419.2373777579122
2002.0,362.0981368607964
2003.0,387.16816511071
2004.0,370.6037890103335
2005.0,374.14751754550986
2006.0,387.8282903293689
2007.0,364.9437803567765
2008.0,364.52655359168057
2009.0,353.3866277467786
2010.0,369.2592213024667
2011.0,373.31360293621094
2012.0,360.52187762962905
2013.0,373.2672807411291
2014.0,361.3233687315673
2015.0,361.80966168901716
2016.0,375.3470010476244
2017.0,388.3031714154126
2018.0,373.06546515491
2019.0,377.5419535796929
2020.0,375.92916008084677
2021.0,367.1718079773444
2022.0,387.7600398432709
2023.0,356.9899611010101
2024.0,367.98415912648306
