Year,Snowline_elev
2000.0,356.04709562640136
2001.0,367.7276632485582
2002.0,312.6627220382247
2003.0,340.484009659384
2004.0,320.57118300611
2005.0,328.44198914326836
2006.0,339.55216941353206
2007.0,315.9347380766202
2008.0,313.24651611034375
2009.0,304.33152268520035
2010.0,319.93044253449875
2011.0,322.4092597914964
2012.0,313.8321929156078
2013.0,325.1123026011604
2014.0,314.30880963432395
2015.0,314.46819341647466
2016.0,328.50304191608257
2017.0,338.6331549821833
2018.0,323.7219296939949
2019.0,332.10108324456223
2020.0,327.22477128749944
2021.0,315.768071805537
2022.0,339.88659282327023
2023.0,308.2885858120439
