Year,Snowline_elev
2000.0,755.1527983311315
2001.0,802.3265732953674
2002.0,778.5348847043674
2003.0,776.7369969019027
2004.0,759.404740243015
2005.0,749.2746348894432
2006.0,748.7445172146723
2007.0,735.7323243836412
2008.0,743.4768291465023
2009.0,759.5028904400282
2010.0,734.200307098019
2011.0,733.0796834926168
2012.0,760.2294584839753
2013.0,782.5362130630265
2014.0,731.831674684714
2015.0,780.0755900145276
2016.0,794.1003954267564
2017.0,754.700422957739
2018.0,746.9897531232191
2019.0,771.813905382858
2020.0,753.3328748022078
2021.0,784.4859701149676
2022.0,783.2355766319517
2023.0,759.5007970000332
2024.0,755.4832159605495
