Year,Snowline_elev
2000.0,748.7988790805954
2001.0,797.1249985612682
2002.0,772.0038648624782
2003.0,770.5195779611483
2004.0,752.5521428829015
2005.0,741.1737914528236
2006.0,740.220412443859
2007.0,729.1043409024662
2008.0,734.980243362208
2009.0,750.8380266669157
2010.0,727.8794900256555
2011.0,724.2862549612867
2012.0,754.3117966521679
2013.0,775.3647241919123
2014.0,724.4023046211738
2015.0,772.6510269738698
2016.0,786.6358936020572
2017.0,745.1888102460845
2018.0,738.7442959142072
2019.0,765.2752533094692
2020.0,747.5291578271747
2021.0,779.4824699671346
2022.0,776.5405285070291
2023.0,752.4773208666081
