Year,Snowline_elev
2000.0,743.3665129377149
2001.0,792.3291869192695
2002.0,766.7988766121648
2003.0,765.245098378057
2004.0,747.8042763411494
2005.0,736.5524867112467
2006.0,734.9037248200492
2007.0,724.1318994394321
2008.0,729.0069826365087
2009.0,745.8860751647455
2010.0,723.4562069469879
2011.0,719.6181114221683
2012.0,748.5764621867738
2013.0,769.7214882065067
2014.0,719.8447001512142
2015.0,768.3126884650023
2016.0,782.9599295915053
2017.0,739.4683027666176
2018.0,733.2914977271405
2019.0,761.4977837452761
2020.0,742.1973747228933
2021.0,774.6516695669363
2022.0,771.3468260074077
2023.0,746.2109224217357
