Year,Elevation,SCA,CCA
2000.0,0.0,5.233300253095419,28.24606426983031
2000.0,100.0,17.6197923616935,62.79968389871029
2000.0,200.0,28.821941805868185,73.94362486790871
2000.0,300.0,40.364327667631,80.01020643550679
2000.0,400.0,51.169811831828376,83.33394421452496
2000.0,500.0,58.29223126986646,85.66201678997145
2000.0,600.0,62.778644998039844,87.28160108782663
2000.0,700.0,69.57197867298578,87.5221709590229
2000.0,800.0,82.28091493924232,87.86361580974541
2000.0,900.0,80.85135135135135,88.56000103219232
2001.0,0.0,6.57447582000119,27.19133741931386
2001.0,100.0,20.07400643135938,60.754999772282396
2001.0,200.0,28.78055846290435,71.56917884109167
2001.0,300.0,36.014639961643056,77.34882572207043
2001.0,400.0,42.99820613946468,80.7881374647313
2001.0,500.0,47.88478937527757,83.51936951287479
2001.0,600.0,52.11946256103211,85.53100273869569
2001.0,700.0,59.223785545023695,86.09245832418627
2001.0,800.0,75.23945675482487,86.42497390355878
2001.0,900.0,76.15765765765765,88.42808024259637
2002.0,0.0,4.8222935035676135,21.368660616478326
2002.0,100.0,13.950978756231162,52.021395807066
2002.0,200.0,21.125386243931946,63.96621088032829
2002.0,300.0,28.096645571055106,71.0492775494218
2002.0,400.0,36.64514173771301,75.88662869470069
2002.0,500.0,44.54857026899956,79.33522840149143
2002.0,600.0,53.497309241241666,81.91666510598938
2002.0,700.0,64.84967417061611,82.89452258695835
2002.0,800.0,80.4567548248749,83.31270013588444
2002.0,900.0,84.23423423423424,85.56706756830619
2003.0,0.0,4.595387494816889,15.805756151718686
2003.0,100.0,12.3252892452275,43.73520226160243
2003.0,200.0,17.697521775211733,56.74673974891299
2003.0,300.0,22.7572310709134,64.97357136230681
2003.0,400.0,29.024029883504365,70.7464262466737
2003.0,500.0,36.294988340569965,75.07134518627763
2003.0,600.0,44.05563277379807,78.31083703060263
2003.0,700.0,50.837381516587676,79.2487639588079
2003.0,800.0,60.673338098641885,80.76631294681619
2003.0,900.0,59.67567567567568,83.89911801202128
2004.0,0.0,4.944401740133324,15.200110142162565
2004.0,100.0,13.47563981139451,42.54062479798611
2004.0,200.0,19.10413935353965,55.450270976810366
2004.0,300.0,23.891990192657982,63.41171648817245
2004.0,400.0,28.733379539377857,69.1487049190416
2004.0,500.0,32.46166909438814,73.50070988314589
2004.0,600.0,35.77041234541502,76.83680390802517
2004.0,700.0,41.396623222748815,78.27185217023352
2004.0,800.0,52.911365260900645,80.72776836465898
2004.0,900.0,54.32432432432432,80.99145029345249
2005.0,0.0,5.92314246102736,14.476459552840744
2005.0,100.0,15.717376946761577,40.701636964019606
2005.0,200.0,22.44339555379077,53.33197224029998
2005.0,300.0,28.122522074613,61.21504816299229
2005.0,400.0,33.98383959914788,66.94611619142559
2005.0,500.0,39.34046406056116,71.72922872838085
2005.0,600.0,44.701201040664316,75.32600900100196
2005.0,700.0,51.42150473933649,76.35989783914857
2005.0,800.0,64.47248034310222,77.38998615425335
2005.0,900.0,65.50450450450451,80.3800171138881
2006.0,0.0,5.277637188022902,14.989559897963574
2006.0,100.0,14.575959221024045,42.235563490335906
2006.0,200.0,21.339337316381794,55.15473145544149
2006.0,300.0,27.428865600975485,63.45115908847921
