Year,Elevation,SCA,CCA
2000.0,-100.0,0.49130920827247887,3.6964619647501933
2000.0,0.0,5.233300253095418,28.24606426983031
2000.0,100.0,17.6197923616935,62.79968389871028
2000.0,200.0,28.82194180586818,73.94362486790871
2000.0,300.0,40.364327667631,80.01020643550677
2000.0,400.0,51.169811831828376,83.33394421452496
2000.0,500.0,58.29223126986646,85.66201678997145
2000.0,600.0,62.778644998039844,87.28160108782663
2000.0,700.0,69.57197867298578,87.5221709590229
2000.0,800.0,82.28091493924232,87.8636158097454
2000.0,900.0,80.85135135135135,88.56000103219232
2001.0,-100.0,0.8203692684949774,2.704791480480846
2001.0,0.0,6.574475820001191,27.191337419313857
2001.0,100.0,20.074006431359376,60.75499977228239
2001.0,200.0,28.78055846290435,71.56917884109167
2001.0,300.0,36.014639961643056,77.34882572207043
2001.0,400.0,42.99820613946468,80.7881374647313
2001.0,500.0,47.88478937527757,83.51936951287477
2001.0,600.0,52.11946256103211,85.53100273869569
2001.0,700.0,59.223785545023695,86.09245832418628
2001.0,800.0,75.23945675482487,86.42497390355878
2001.0,900.0,76.15765765765765,88.42808024259637
2002.0,-100.0,1.4134617118335384,1.3853220163640678
2002.0,0.0,4.8222935035676135,21.36866061647833
2002.0,100.0,13.95097875623116,52.02139580706598
2002.0,200.0,21.125386243931942,63.96621088032829
2002.0,300.0,28.096645571055106,71.0492775494218
2002.0,400.0,36.64514173771302,75.88662869470068
2002.0,500.0,44.54857026899956,79.33522840149143
2002.0,600.0,53.497309241241666,81.91666510598938
2002.0,700.0,64.84967417061611,82.89452258695835
2002.0,800.0,80.4567548248749,83.31270013588444
2002.0,900.0,84.23423423423424,85.56706756830619
2003.0,-100.0,0.9335298678350542,0.013086789845349023
2003.0,0.0,4.595387494816889,15.805756151718686
2003.0,100.0,12.325289245227502,43.735202261602424
2003.0,200.0,17.697521775211737,56.74673974891298
2003.0,300.0,22.7572310709134,64.97357136230681
2003.0,400.0,29.024029883504365,70.7464262466737
2003.0,500.0,36.294988340569965,75.07134518627763
2003.0,600.0,44.05563277379807,78.31083703060263
2003.0,700.0,50.837381516587676,79.24876395880788
2003.0,800.0,60.673338098641885,80.76631294681619
2003.0,900.0,59.67567567567568,83.89911801202128
2004.0,-100.0,1.1687852725338512,0.022417186309162656
2004.0,0.0,4.9444017401333245,15.200110142162568
2004.0,100.0,13.47563981139451,42.540624797986126
2004.0,200.0,19.10413935353965,55.45027097681037
2004.0,300.0,23.891990192657982,63.411716488172466
2004.0,400.0,28.733379539377857,69.1487049190416
2004.0,500.0,32.46166909438814,73.50070988314589
2004.0,600.0,35.77041234541502,76.83680390802517
2004.0,700.0,41.396623222748815,78.27185217023352
2004.0,800.0,52.911365260900645,80.72776836465897
2004.0,900.0,54.32432432432432,80.9914502934525
2005.0,-100.0,1.5434178972611372,0.09405120418177529
2005.0,0.0,5.923142461027358,14.476459552840744
2005.0,100.0,15.717376946761577,40.70163696401959
2005.0,200.0,22.44339555379077,53.33197224029998
2005.0,300.0,28.122522074613,61.21504816299229
2005.0,400.0,33.98383959914788,66.94611619142557
2005.0,500.0,39.34046406056116,71.72922872838085
2005.0,600.0,44.701201040664316,75.32600900100194
2005.0,700.0,51.42150473933649,76.35989783914857
2005.0,800.0,64.47248034310222,77.38998615425334
2005.0,900.0,65.50450450450451,80.3800171138881
2006.0,-100.0,1.5409026162528605,0.06874603801476555
2006.0,0.0,5.277637188022903,14.989559897963574
2006.0,100.0,14.575959221024045,42.235563490335906
2006.0,200.0,21.339337316381794,55.154731455441485
2006.0,300.0,27.428865600975477,63.45115908847921
2006.0,400.0,34.47817743717206,69.42683135704529
2006.0,500.0,41.528580747036486,74.12432093234011
2006.0,600.0,48.196158095441746,77.57309434766331
2006.0,700.0,55.45616113744076,78.77342993553458
2006.0,800.0,66.68334524660472,80.37901542210503
2006.0,900.0,67.66666666666667,82.68290179580498
2007.0,-100.0,1.365464019761634,0.0
2007.0,0.0,5.350813880944899,15.82063265344942
2007.0,100.0,14.734001831563557,44.1736322584084
2007.0,200.0,21.363560804054014,57.43005156092449
2007.0,300.0,27.530868324656815,65.81398427359696
2007.0,400.0,35.47583640151753,71.83182303446428
2007.0,500.0,43.52139816896626,76.5171123620372
2007.0,600.0,52.19950817919384,80.00617828058063
2007.0,700.0,58.772215639810426,81.14737760278251
2007.0,800.0,70.16583273766976,82.24070289033175
2007.0,900.0,70.83333333333333,85.27760479373373
2008.0,-100.0,1.2308288707379944,0.08480239819786162
2008.0,0.0,6.502839666853987,15.636587931597058
2008.0,100.0,17.977457844682544,43.57921222953548
2008.0,200.0,25.851993020235433,56.664645627161335
2008.0,300.0,32.73445538834341,64.90163869511768
2008.0,400.0,40.40077102365473,70.67053971004357
2008.0,500.0,47.40598607947992,74.93842267668172
2008.0,600.0,53.90074485904701,77.94842280379677
2008.0,700.0,60.031398104265406,79.08852908210619
2008.0,800.0,70.89563974267334,79.93454238240152
2008.0,900.0,74.84684684684684,82.65127474526801
2009.0,-100.0,1.0802005012531317,0.06874603801476555
2009.0,0.0,5.662172903874688,16.640653798338143
2009.0,100.0,16.880676866207228,46.63160868082166
2009.0,200.0,25.462239504998237,60.723314092958475
2009.0,300.0,33.329340287693704,69.41207162754667
2009.0,400.0,42.97244328364159,75.35521264933247
2009.0,500.0,51.66106745716712,79.93512116316718
2009.0,600.0,59.968316761110515,83.1675692022078
2009.0,700.0,65.4683056872038,83.71866140665226
2009.0,800.0,76.35954253037885,84.83502772626349
2009.0,900.0,74.86036036036036,86.66396811558103
2010.0,-100.0,1.2512576405041371,0.14196622328622643
2010.0,0.0,5.6064584010030165,16.056246294024454
2010.0,100.0,16.132140051479762,45.07761157332107
2010.0,200.0,23.722469397751187,58.80294491483478
2010.0,300.0,30.91978362017552,67.44796425189148
2010.0,400.0,39.13911919217222,73.58043090837192
2010.0,500.0,46.37500005111095,78.16301911686185
2010.0,600.0,53.79254428169215,81.47159765136782
2010.0,700.0,60.096712085308056,82.19173799635
2010.0,800.0,72.04145818441744,83.74959602847044
2010.0,900.0,73.49549549549549,87.74189223785993
2011.0,-100.0,1.720857900146047,0.12029627652070257
2011.0,0.0,5.897318104746131,15.474809587323806
2011.0,100.0,16.169817832308116,43.17486088916195
2011.0,200.0,23.29076381485293,56.20768042133434
2011.0,300.0,29.809573741462433,64.36731374750967
2011.0,400.0,37.37527366534847,70.29938634573716
2011.0,500.0,44.321118594987425,74.96772667878746
2011.0,600.0,50.866673794504436,78.4376027101618
2011.0,700.0,57.00459123222749,79.52760550134988
2011.0,800.0,69.52751965689778,81.0629003344133
2011.0,900.0,69.37837837837837,83.60458096345205
2012.0,-100.0,1.247200735652079,0.11582212926400728
2012.0,0.0,5.596098083240539,16.00337563790735
2012.0,100.0,15.408758781560174,44.75677251295312
2012.0,200.0,22.046157406616718,58.22736747620808
2012.0,300.0,27.777278974763675,66.56644719005968
2012.0,400.0,34.12674349019315,72.40677416654718
2012.0,500.0,38.78596486288626,77.06439087969912
2012.0,600.0,43.45457785380805,80.23149285135634
2012.0,700.0,48.615965639810426,81.42572316653072
2012.0,800.0,59.57183702644746,82.01652702475035
2012.0,900.0,60.090090090090094,83.36676359340427
2013.0,-100.0,1.33237770685707,0.067251558927488
2013.0,0.0,5.283130205416482,15.621759392432464
2013.0,100.0,15.441793948182129,43.90155075569414
2013.0,200.0,22.793997575666534,57.089569737636424
2013.0,300.0,28.974338766820416,65.38750192646098
2013.0,400.0,35.32480293458277,71.09107829442577
2013.0,500.0,40.22633114673872,75.4440667506114
2013.0,600.0,44.47132827256851,78.47170252967253
2013.0,700.0,48.66869075829384,79.66987005651772
2013.0,800.0,59.065761258041455,81.03494943905132
2013.0,900.0,59.1981981981982,82.00270547044745
2014.0,-100.0,0.9217197670435068,0.13142529876171805
2014.0,0.0,5.187043117321028,15.641153399501249
2014.0,100.0,13.565628595040991,43.63981606881843
2014.0,200.0,19.329431216525283,56.77698652052017
2014.0,300.0,24.819739897460423,65.10715545080366
2014.0,400.0,31.895834771062763,70.88413158240101
2014.0,500.0,38.77107855028784,75.60361445552074
2014.0,600.0,46.53440963683666,79.0512871650549
2014.0,700.0,55.228524881516584,80.1048380840451
2014.0,800.0,69.28162973552537,81.84981903173485
2014.0,900.0,73.79729729729729,83.70883268060682
2015.0,-100.0,1.485304989091432,0.06725155892748799
2015.0,0.0,5.112476769983282,14.988451661750046
2015.0,100.0,13.682991373410463,42.091782940102945
2015.0,200.0,19.558144854880577,54.902519824289094
2015.0,300.0,24.782828907169183,63.07963511809544
2015.0,400.0,30.83316952907337,69.07256574676886
2015.0,500.0,35.948182550090635,73.86777408658381
2015.0,600.0,40.36515912897823,77.3900916522045
2015.0,700.0,46.368631516587676,78.86298495615588
2015.0,800.0,59.18227305218013,80.92161049129136
2015.0,900.0,55.950450450450454,81.47152048361731
2016.0,-100.0,1.1647013216494455,0.12521743041138764
2016.0,0.0,3.742308168069676,13.534398200981713
2016.0,100.0,7.938165807086651,37.49634147683223
2016.0,200.0,9.97086750477877,48.74077770524309
2016.0,300.0,11.791068683700432,55.913135483438616
2016.0,400.0,14.6355702345251,61.162625810305336
2016.0,500.0,17.90964863178322,64.97343116707904
2016.0,600.0,21.82091307601839,67.86134716072148
2016.0,700.0,27.206013033175356,69.28305120303642
2016.0,800.0,37.77197998570407,72.18907731028462
2016.0,900.0,36.009009009009006,73.57407184715309
