Year,Elevation,SCA,CCA
2000.0,0,6.461949817139675,31.366974510453755
2000.0,100,19.259330100535582,63.97593088319353
2000.0,200,28.229831237272272,72.58928270625256
2000.0,300,37.83510245271928,78.07865785671316
2000.0,400,47.48850408975035,81.8844800867244
2000.0,500,55.09303071241909,84.53187439670738
2000.0,600,60.119475174560755,86.17892542113596
2000.0,700,65.35215917977236,87.58034792964202
2000.0,800,74.93569131832797,87.2387286714925
2000.0,900,81.38038277511961,88.23781328765595
2000.0,1000,93.08,85.82191339744176
2001.0,0,7.862391246948084,30.202674471872122
2001.0,100,21.235711079469336,61.93052603930465
2001.0,200,27.954547846042935,70.30406257001607
2001.0,300,34.342761590821496,75.52549426412612
2001.0,400,40.50522078727752,79.32131915119224
2001.0,500,45.82065110524337,82.2237315532189
2001.0,600,49.94922054097362,84.3373587277196
2001.0,700,55.01199061603962,85.8266019369252
2001.0,800,65.6185691318328,85.96310100527113
2001.0,900,75.07894736842105,87.2084851339945
2001.0,1000,86.2,84.40883059592736
2002.0,0,5.702816699350323,24.037874461979662
2002.0,100,15.096741127231038,53.660553359936614
2002.0,200,20.792363768988984,62.73933174723997
2002.0,300,26.74967614750299,68.94684187896257
2002.0,400,33.88730764304253,73.87270363997479
2002.0,500,41.236183165652925,77.69264790847659
2002.0,600,48.87935964881713,80.49020326808768
2002.0,700,58.38804413936919,82.51493414312148
2002.0,800,71.95860128617363,82.79473720887363
2002.0,900,80.2488038277512,83.76876902058743
2002.0,1000,90.76,82.43615444983249
2003.0,0,5.331099352291783,18.150093558753355
2003.0,100,13.214368917344752,45.85657927525089
2003.0,200,17.407431365834526,55.53302909891673
2003.0,300,21.789184674733836,62.594364764016674
2003.0,400,26.9860088639475,68.38940071598675
2003.0,500,33.17040471271616,73.00201495303685
2003.0,600,40.37291398044807,76.57626701740307
2003.0,700,47.47276044834477,78.91488648635222
2003.0,800,55.87218649517685,79.84497734543103
2003.0,900,59.13157894736842,81.47847012448034
2003.0,1000,71.2,82.78740399385559
2004.0,0,5.737550115610844,17.485444657648863
2004.0,100,14.330070570585697,44.650415839076175
2004.0,200,18.644781162162694,54.242177336293544
2004.0,300,22.812235059155448,61.10793674740758
2004.0,400,27.072795746927365,66.81537429952778
2004.0,500,30.903562612321203,71.45528783227203
2004.0,600,33.99691773313391,75.03494783270506
2004.0,700,38.231297245633854,77.49560032220603
2004.0,800,47.07958199356913,79.2790110116
2004.0,900,50.86363636363637,80.37792523324697
2004.0,1000,66.92,78.9984674329502
2005.0,0,6.829665381064125,16.66162218585213
2005.0,100,16.78538347821204,42.82832664107579
2005.0,200,21.956550567560434,52.14727667162106
2005.0,300,26.863550317199568,58.95909714969733
2005.0,400,32.02936249699241,64.64151730043172
2005.0,500,37.06961028248766,69.46896609395168
2005.0,600,41.93402856485219,73.37360189750363
2005.0,700,47.329481275523506,75.91150202715467
2005.0,800,57.84686495176849,76.87391414272383
2005.0,900,63.038277511961724,77.68787652170502
2005.0,1000,77.4,78.52091653865847
2006.0,0,6.178447669113253,17.280463244842206
2006.0,100,15.548455778045707,44.34628669337353
2006.0,200,20.858849219194703,53.93408696033266
2006.0,300,26.28008100075203,61.10529035949443
2006.0,400,32.23477423890329,66.98920875234592
2006.0,500,38.44535842400191,71.88461507246502
2006.0,600,44.836120300498905,75.80168904270975
2006.0,700,51.940742027978104,78.25867288037519
2006.0,800,60.83842443729903,79.47537452686369
2006.0,900,65.39952153110048,81.12745665483354
2006.0,1000,76.8,80.83650793650796
2007.0,0,6.230204531449604,18.19539056160133
2007.0,100,15.820852940883807,46.35679331189699
2007.0,200,20.99245555877128,56.1914307027214
2007.0,300,26.409995252902768,63.42701885804655
2007.0,400,32.93290847357624,69.37748457952299
2007.0,500,40.19867741867033,74.26433690129909
2007.0,600,47.7079834262201,78.19952503839502
2007.0,700,55.05039534277522,80.503876015551
2007.0,800,64.77692926045016,81.639343245942
2007.0,900,68.79904306220095,83.238996195278
2007.0,1000,85.4,80.19400921658986
2008.0,0,7.578375682626687,17.9797007039248
2008.0,100,19.173910138837954,45.71165528206101
2008.0,200,25.309579869044104,55.455052859871124
2008.0,300,31.342388937684426,62.50180475531533
2008.0,400,37.80531334563955,68.29775412927079
2008.0,500,44.415151739383795,72.85137016721747
2008.0,600,50.50162230034007,76.3808126223006
2008.0,700,56.84064645060388,78.58099748882434
2008.0,800,65.52934083601286,79.50639152470234
2008.0,900,70.43301435406698,80.99690186804528
2008.0,1000,91.04,80.24341861327399
2009.0,0,6.708274787053975,19.14982026930532
2009.0,100,18.247919000820062,48.92270278187892
2009.0,200,24.967619244951372,59.35622206188085
2009.0,300,31.838017125192653,66.8780702950129
2009.0,400,39.74836450739345,72.92040275457038
2009.0,500,48.04845202813396,77.76904845153342
2009.0,600,55.741895244001604,81.42963904314209
2009.0,700,62.31566600052133,83.44779794988463
2009.0,800,70.66720257234726,84.34852062043218
2009.0,900,75.43540669856459,85.57878077402692
2009.0,1000,91.52,84.11113671274961
2010.0,0,6.585977579993081,18.48741865852509
2010.0,100,17.339002266941705,47.32045883387335
2010.0,200,23.300885562786206,57.5004298616315
2010.0,300,29.524999616797267,64.94138393759533
2010.0,400,36.36177258805387,71.11129607686381
2010.0,500,43.28429154463113,75.98213173050372
2010.0,600,50.06764087346953,79.69335610301049
2010.0,700,56.399947866886784,81.94541765817675
2010.0,800,65.66800643086816,82.72703189338543
2010.0,900,70.43301435406698,85.17178975052487
2010.0,1000,83.64,85.98671274961598
2011.0,0,6.863165843155206,17.797430867463152
2011.0,100,17.322616309366396,45.288428827096254
2011.0,200,22.872305650782078,55.002588347804604
2011.0,300,28.457415924392187,62.04550643355996
2011.0,400,34.75679872909841,67.91444409651538
2011.0,500,41.3938132270103,72.74053074324671
2011.0,600,47.60134649671941,76.56776002616911
