Year,Elevation,SCA,CCA
2000.0,0,6.378952477769459,31.040309538912148
2000.0,100,19.24454235592249,63.98842829038978
2000.0,200,28.26634792737628,72.7001405014455
2000.0,300,37.84044898231805,78.01593849194323
2000.0,400,47.51694429402183,81.89425828507947
2000.0,500,55.10706223384666,84.52902456189378
2000.0,600,60.33258868927532,86.14023154425335
2000.0,700,65.53903474568928,87.58615592895434
2000.0,800,74.85131313131313,87.29236842564791
2000.0,900,80.95271867612293,88.37611512707554
2000.0,1000,92.8076923076923,85.56081993234385
2001.0,0,7.760171143677187,29.890823266597266
2001.0,100,21.204237149417636,61.938142606011034
2001.0,200,28.030775656330416,70.40894036525891
2001.0,300,34.35488174333553,75.45689594853951
2001.0,400,40.508947579115,79.3302395384495
2001.0,500,45.856341713571176,82.21068937596779
2001.0,600,50.17327231500039,84.29377123341105
2001.0,700,55.11056234295122,85.81917774727214
2001.0,800,65.39555555555556,86.02547273515007
2001.0,900,75.12056737588652,87.42505759321135
2001.0,1000,84.07692307692308,84.32889432734345
2002.0,0,5.638050236166321,23.782782855929312
2002.0,100,15.08108622905873,53.6744227971677
2002.0,200,20.838372203834243,62.83420347432846
2002.0,300,26.74241729643655,68.85342901408784
2002.0,400,33.85456784084353,73.85765880333365
2002.0,500,41.2710408961191,77.67604679886833
2002.0,600,48.978317794817634,80.43690724546113
2002.0,700,58.66883285677151,82.52591190788335
2002.0,800,71.88161616161617,82.82072144459339
2002.0,900,80.79196217494089,83.66913206699304
2002.0,1000,90.15384615384616,82.42329451769677
2003.0,0,5.273612263748775,17.95164736644537
2003.0,100,13.220639595207897,45.872910201555605
2003.0,200,17.43139232723237,55.60201271685856
2003.0,300,21.778210126979626,62.4899685067576
2003.0,400,26.971885738901456,68.33188767268902
2003.0,500,33.16359298324247,72.9687554125229
2003.0,600,40.40209656609001,76.52992401362714
2003.0,700,47.68226323542154,78.8506435436908
2003.0,800,55.757171717171715,79.86132704412267
2003.0,900,59.72813238770686,81.49794854010139
2003.0,1000,69.96153846153847,82.73270412383314
2004.0,0,5.673303507725333,17.29279790086745
2004.0,100,14.333234403650684,44.664738241158545
2004.0,200,18.674953142521836,54.31675521031512
2004.0,300,22.81196246695015,60.99204720923284
2004.0,400,27.061320290546426,66.77263921222143
2004.0,500,30.88496870977035,71.42636332632405
2004.0,600,34.06584327720568,74.97359267263346
2004.0,700,38.3019669006152,77.47657679443506
2004.0,800,47.08,79.27699613862023
2004.0,900,51.434988179669034,80.42798626615162
2004.0,1000,67.0,79.14193595923297
2005.0,0,6.754994714852547,16.47920984732805
2005.0,100,16.783414662457655,42.83638180199694
2005.0,200,22.00761072989921,52.22955854969113
2005.0,300,26.855724556667923,58.8422945927943
2005.0,400,31.997422779773547,64.59946041768468
2005.0,500,37.05427459750915,69.42369724557857
2005.0,600,41.998718121978264,73.32233086337031
2005.0,700,47.509747855471794,75.9323411428429
2005.0,800,57.795959595959594,76.85514179170096
2005.0,900,63.4468085106383,77.60225524409917
2005.0,1000,76.53846153846153,78.91210268226398
2006.0,0,6.111578485041075,17.089015918128155
2006.0,100,15.547959480665176,44.36513795865348
2006.0,200,20.910222787476208,53.99950455855272
2006.0,300,26.271235006566744,60.99720366636951
2006.0,400,32.195742994874564,66.95610054797393
2006.0,500,38.42544531217109,71.84884752467487
2006.0,600,44.91918797957623,75.74222296555753
2006.0,700,52.0665453600208,78.22986131991077
2006.0,800,60.88848484848485,79.46929665316769
2006.0,900,65.9645390070922,81.12013069545667
2006.0,1000,76.42307692307692,81.0533351057545
2007.0,0,6.162160670890433,17.994219798829718
2007.0,100,15.823308465447298,46.3689310276132
2007.0,200,21.04813831146844,56.269123178320015
2007.0,300,26.383055488678483,63.318345999883796
2007.0,400,32.912008930559125,69.32275059355068
2007.0,500,40.160606219380504,74.23539455587682
2007.0,600,47.76924731925938,78.14299368095845
2007.0,700,55.243133177367646,80.49966507794947
2007.0,800,64.82303030303031,81.60428892095561
2007.0,900,69.15839243498817,83.30543783643758
2007.0,1000,85.1923076923077,80.309090551026
2008.0,0,7.495799459628667,17.7806676075099
2008.0,100,19.1712333758392,45.7309666541213
2008.0,200,25.37789532865733,55.53177172709708
2008.0,300,31.318556108662225,62.38626347419348
2008.0,400,37.7560247001742,68.24799264466297
2008.0,500,44.393938673133015,72.82491977834256
2008.0,600,50.59289950947916,76.30077818455537
2008.0,700,56.998960228749674,78.57256071814027
2008.0,800,65.67030303030303,79.5511880640542
2008.0,900,70.72104018912529,80.9355263838378
2008.0,1000,90.6923076923077,80.40290493710958
2009.0,0,6.6352712936116145,18.939776703356067
