Year,Snowline_elev
2000.0,935.8888925239955
2001.0,1071.553068822197
2002.0,918.980068497034
2003.0,831.8562830307011
2004.0,806.384015063739
2005.0,760.690933304802
2006.0,821.9018619483595
2007.0,814.6933870679258
2008.0,804.6143779438004
2009.0,883.602581178159
2010.0,843.0529729571441
2011.0,864.4011927505327
2012.0,907.6516143369934
2013.0,929.5028882355689
2014.0,837.9003613810044
2015.0,846.2123440723323
2016.0,966.0880362196044
2017.0,815.7422871821828
2018.0,909.8001291273814
2019.0,787.5243455237145
2020.0,846.6480097052078
2021.0,936.5870863842571
2022.0,831.0714002064965
2023.0,734.2820177488992
2024.0,828.1189734196528
