Year,Snowline_elev
2000.0,931.9174714507385
2001.0,1072.4300717733722
2002.0,917.4339688613587
2003.0,827.2280292667973
2004.0,804.9921093072443
2005.0,752.3870060368572
2006.0,820.4553747923269
2007.0,811.4302100540923
2008.0,798.1902724305746
2009.0,878.9605006560168
2010.0,837.8606251620754
2011.0,859.9740278905504
2012.0,905.6287290444917
2013.0,927.1317164037526
2014.0,836.1264669960423
2015.0,842.0852961937495
2016.0,966.4138480824408
2017.0,811.0992509017889
2018.0,910.7579221051639
2019.0,780.7262197453592
2020.0,845.2176314279587
2021.0,935.318986727096
2022.0,825.6056987733256
2023.0,728.3440480283002
