Year,Snowline_elev
2000.0,930.8522712756579
2001.0,1070.953182638433
2002.0,917.3970662845811
2003.0,824.9870896775695
2004.0,803.3809005359326
2005.0,751.3968306085216
2006.0,819.2710679966864
2007.0,810.6399205991382
2008.0,797.2788818974639
2009.0,878.091996066179
2010.0,835.5078512224883
2011.0,858.1678107846242
2012.0,904.766167162834
2013.0,926.0456100473758
2014.0,834.8444267058353
2015.0,840.3015905698722
2016.0,966.3740705882186
2017.0,810.2217597765275
2018.0,910.9117052112182
2019.0,778.0472506770446
2020.0,843.1052282776494
2021.0,934.0845084144489
2022.0,823.8071410802543
2023.0,726.8582077367602
