Year,Snowline_elev
2000.0,577.6137711563574
2001.0,679.9646896537935
2002.0,452.49985456276204
2003.0,503.2900638056801
2004.0,372.4310796883385
2005.0,421.30855783190685
2006.0,529.7780017636509
2007.0,497.06304293738043
2008.0,399.5928378494214
2009.0,455.069721959202
2010.0,414.555356631971
2011.0,385.2993068203849
2012.0,455.6059602605635
2013.0,421.33427611439225
2014.0,468.9366885350764
2015.0,396.66195099338324
2016.0,368.75523173415394
2017.0,500.9057623902725
2018.0,464.88114439509474
2019.0,401.30365065560244
2020.0,457.81057706139023
2021.0,378.88366952846854
2022.0,440.7649803789231
2023.0,446.4439725350429
2024.0,467.2697908809461
