Year,Snowline_elev
2000.0,578.5700883147596
2001.0,681.9123406081428
2002.0,452.7640908630725
2003.0,503.5491154382876
2004.0,371.8637007887578
2005.0,421.9437401618768
2006.0,531.0460007862404
2007.0,496.70327143207527
2008.0,399.8675502975645
2009.0,454.6742425817552
2010.0,414.18653306273325
2011.0,385.23943443516254
2012.0,455.5087672441664
2013.0,420.6417224964909
2014.0,469.3672272715413
2015.0,396.6730001295181
2016.0,367.73461389398443
2017.0,501.0251661960016
2018.0,464.0753753811712
2019.0,400.88017800352907
2020.0,458.1464569099983
2021.0,378.22768548011896
2022.0,440.4595771306311
2023.0,446.2636798810992
