Year,Snowline_elev
2000.0,578.4959348423326
2001.0,681.3967559173065
2002.0,452.95247872756914
2003.0,503.6069986987446
2004.0,372.26583267680576
2005.0,421.8184943697997
2006.0,530.7368217696087
2007.0,497.01811599956955
2008.0,400.21283118684704
2009.0,455.1138319219249
2010.0,414.50937928542976
2011.0,385.55934395384463
2012.0,455.3035074039761
2013.0,421.2893639709892
2014.0,469.4688219057466
2015.0,397.02876453270414
2016.0,367.88248696440974
2017.0,501.0598129866421
2018.0,464.82065460626785
2019.0,400.946472188308
2020.0,458.0466061344205
2021.0,378.56198149445584
2022.0,440.8189559498684
2023.0,446.5127717195843
