Year,Elevation,SCA,CCA
2000.0,0,0.01183824523815443,33.817772541773785
2000.0,100,0.00766394843065902,35.25941493658425
2000.0,200,0.01577005734421316,37.11364565442139
2000.0,300,0.019122765083886682,35.2766648285157
2000.0,400,0.09594561232230939,32.729136863829524
2000.0,500,0.018384345120522998,32.04729115144708
2000.0,600,0.03511899728039135,31.38481129625559
2000.0,700,0.03180786235787457,30.8823214163075
2000.0,800,0.04378124256072667,30.48527558340209
2000.0,900,0.14028284569290383,30.726566084447942
2000.0,1000,0.4461884291952545,31.137434871262567
2000.0,1100,1.4953392948691442,31.905521397196694
2000.0,1200,3.6674947457478364,32.54296262150788
2000.0,1300,6.89797615548227,33.417224004710995
2000.0,1400,10.684607273665986,34.25811364520427
2000.0,1500,15.014956864642615,34.880364279852245
2000.0,1600,20.568249278625085,34.99340770255487
2000.0,1700,26.15380638249163,34.979637793552854
2000.0,1800,32.261605077178565,34.91835781975024
2000.0,1900,38.73548980506498,34.87015344996933
2000.0,2000,45.42179922389984,34.85396105815152
2000.0,2100,50.516706018830384,33.908769970334795
2000.0,2200,56.73343200179329,33.862045358640714
2000.0,2300,61.22809477188634,33.390960319358854
2000.0,2400,65.083258578427,33.08034727616132
2000.0,2500,68.03231200025508,32.58697603863984
2000.0,2600,69.8133536589494,32.61375802721345
2000.0,2700,71.01908860840662,32.613857153341336
2000.0,2800,72.31643976583285,32.535672771691296
2000.0,2900,73.72151067956504,32.70506091184964
2000.0,3000,75.63813444933635,33.063591873708376
2000.0,3100,76.8288008363403,33.74688824181554
2000.0,3200,78.0481444173048,33.59168472466173
2000.0,3300,79.16665021270484,33.17446172258971
2000.0,3400,79.58909576366777,33.30984327510229
2000.0,3500,81.76436123644692,32.176776860663026
2000.0,3600,80.23494554772583,31.93591952025588
2000.0,3700,81.1686714051394,31.674276496039834
2000.0,3800,84.74091587372338,30.178307620926216
2000.0,3900,86.66666666666667,31.485180744357613
2001.0,0,0.025308878869519026,31.534937186540684
2001.0,100,0.0036698577348244364,31.618794109608825
2001.0,200,0.0038790622209103724,31.800910360650235
2001.0,300,0.012405920555168879,29.93623055702866
2001.0,400,0.07059837379425243,27.96850986561118
2001.0,500,0.028185804808982386,27.490529836930833
2001.0,600,0.050551144184874136,26.655635703852663
2001.0,700,0.0588422168216318,25.744765643076814
2001.0,800,0.09830082103317773,25.14629303106863
2001.0,900,0.2232384448297903,24.972025351381127
2001.0,1000,0.4594139040550558,24.911930423415583
2001.0,1100,1.114622644443802,25.09758110575968
2001.0,1200,2.5235115158982184,25.665275524544086
2001.0,1300,4.867649431855014,26.554697884020904
2001.0,1400,7.734304100247242,27.390620745243062
2001.0,1500,11.366631658143993,28.1125953997459
2001.0,1600,16.377886586639505,28.22920357551735
2001.0,1700,21.617991926118624,28.04400248929479
2001.0,1800,26.982485825026664,27.307875808432584
2001.0,1900,31.966943245444934,26.419930446025532
2001.0,2000,36.998622833472,25.366289666285883
2001.0,2100,39.67105704645917,24.126903748563443
2001.0,2200,45.9581328785405,23.218485017712812
2001.0,2300,49.99276250847074,22.25561092729574
2001.0,2400,54.03596515681922,21.796110693909213
2001.0,2500,57.64619729959693,21.32153674266812
2001.0,2600,60.24530762610457,21.445570080303995
2001.0,2700,61.95928283026112,21.533925235183986
2001.0,2800,63.458332627670515,21.696258256183473
2001.0,2900,64.9839457354102,21.96048600193381
2001.0,3000,67.15766811297135,22.265226311987725
2001.0,3100,68.45321847998189,22.909100506815548
2001.0,3200,68.72281477662041,23.077825050404495
2001.0,3300,69.30434743587443,23.976433797426697
2001.0,3400,69.83360937790029,24.33364286071025
2001.0,3500,73.11211529395919,25.363353278586306
2001.0,3600,67.97117232543242,25.072882518993072
2001.0,3700,68.69146391470748,25.0585082480107
