Year,Elevation,SCA,CCA
2000.0,0.0,0.012819233799910078,33.78384596223126
2000.0,100.0,0.007480398222463531,35.25749722453273
2000.0,200.0,0.01619746328084801,37.100205626468245
2000.0,300.0,0.018947095962995666,35.27756931063425
2000.0,400.0,0.0974750748769396,32.73605493125926
2000.0,500.0,0.014861471103515616,32.045969869649845
2000.0,600.0,0.033032161088984505,31.33401677175887
2000.0,700.0,0.029604076958552557,30.88040686371528
2000.0,800.0,0.040949832668885564,30.415786013751436
2000.0,900.0,0.09654914200450397,30.705242486241644
2000.0,1000.0,0.31312903284655685,31.012544316865103
2000.0,1100.0,1.2264849631099957,31.772976034122802
2000.0,1200.0,3.2088509557570726,32.62328327140061
2000.0,1300.0,6.5630130147197345,33.37069674836276
2000.0,1400.0,10.38003273333078,34.20801179345817
2000.0,1500.0,14.691129999220143,34.96619607509903
2000.0,1600.0,19.993691268773155,35.0655360599299
2000.0,1700.0,25.6816010831467,35.114269426919186
2000.0,1800.0,32.476310329894076,34.88086621318365
2000.0,1900.0,38.47701573281617,34.78256175623393
2000.0,2000.0,45.63955343013411,34.83733282520958
2000.0,2100.0,50.93830049598254,34.14068408873435
2000.0,2200.0,57.20869300500519,33.72611622134176
2000.0,2300.0,61.55276956371577,33.359269172408105
2000.0,2400.0,65.26413704074518,33.01985903887969
2000.0,2500.0,68.48273527756177,32.635560892212936
2000.0,2600.0,69.99170286891106,32.496761678299464
2000.0,2700.0,71.03351707927506,32.6296588845883
2000.0,2800.0,72.67766186815517,32.46080459008888
2000.0,2900.0,73.94372072361418,32.78028823129458
2000.0,3000.0,76.05697626805029,33.05492548266565
2000.0,3100.0,76.99437630870476,33.742007059808756
2000.0,3200.0,78.76443142452716,33.81337551926464
2000.0,3300.0,78.54500288406074,33.0452918117244
2000.0,3400.0,81.08388717445372,33.251728376133386
2000.0,3500.0,80.55133079847909,31.642779666904474
2000.0,3600.0,77.95257404795487,32.83721342464522
2000.0,3700.0,82.92008066839527,31.807877280593576
2000.0,3800.0,87.25,28.782259100377406
2001.0,0.0,0.026035963221522795,31.520387659879837
2001.0,100.0,0.0036587163827741824,31.630227339300777
2001.0,200.0,0.003819385697466177,31.77759900477186
2001.0,300.0,0.012067557811586879,29.95064072221093
2001.0,400.0,0.072320056638482,27.96453186188247
2001.0,500.0,0.024094886896443565,27.53868490087058
2001.0,600.0,0.0489297082510019,26.69750023609813
2001.0,700.0,0.05271480684836599,25.698014185767015
2001.0,800.0,0.10312751453860504,25.085401530622743
2001.0,900.0,0.17398293572452228,24.959161998012746
2001.0,1000.0,0.3896512307520156,24.86098073633731
2001.0,1100.0,0.9758398561851616,24.883657383308663
2001.0,1200.0,2.1149430040629795,25.67113581981758
2001.0,1300.0,4.5647893744849775,26.513686256694108
2001.0,1400.0,7.4397872976414545,27.354517494843062
2001.0,1500.0,11.010486826884337,28.278867232919783
2001.0,1600.0,15.90863363922204,28.30983346314299
2001.0,1700.0,21.22242333561553,28.25808357306612
2001.0,1800.0,27.24128278502184,27.26642178104357
2001.0,1900.0,31.872935107157456,26.51426402854339
2001.0,2000.0,37.21607922207724,25.31104630093162
2001.0,2100.0,39.83851505186241,24.260620862190713
2001.0,2200.0,46.30870856655077,22.99256642778174
