Year,Elevation,SCA,CCA
2000.0,0,0.011856335567876623,33.81568807860173
2000.0,100,0.007631390164746247,35.259104963731865
2000.0,200,0.015740126661759783,37.11560840566086
2000.0,300,0.01939838246585798,35.272106998876254
2000.0,400,0.09681216655386148,32.7235070704246
2000.0,500,0.01762024852876154,32.04893860197733
2000.0,600,0.034526640022682076,31.36582275967401
2000.0,700,0.03245433540504215,30.899339060401267
2000.0,800,0.0436671484348773,30.503584018488304
2000.0,900,0.1380151866049433,30.697527317125587
2000.0,1000,0.43714003082214997,31.161014086203803
2000.0,1100,1.4910485328917729,31.88992071622641
2000.0,1200,3.65596673687206,32.53422361665047
2000.0,1300,6.862325007099689,33.39723292286897
2000.0,1400,10.681822238215188,34.23664323632543
2000.0,1500,14.984671593835833,34.86586828275739
2000.0,1600,20.446611659886965,34.99992278951896
2000.0,1700,26.07499115049557,35.00350139551988
2000.0,1800,32.290293654821674,34.91041331912734
2000.0,1900,38.767905370496266,34.86319925975453
2000.0,2000,45.47108466045141,34.878577311340806
2000.0,2100,50.54487265356959,33.906262872383216
2000.0,2200,56.79514073615627,33.86016220775335
2000.0,2300,61.178502153242704,33.3944228272288
2000.0,2400,65.10664498154173,33.0632587682651
2000.0,2500,68.05402890077372,32.60149045151689
2000.0,2600,69.83504798869753,32.60604184238426
2000.0,2700,71.0448792132674,32.636514500345164
2000.0,2800,72.34336112399423,32.51453212533978
2000.0,2900,73.78952266158942,32.74487266359747
2000.0,3000,75.65585123237865,33.02539679741976
2000.0,3100,76.79082542085115,33.77231163541588
2000.0,3200,78.13836517979209,33.51568324630632
2000.0,3300,79.07957259411627,33.37183320480618
2000.0,3400,79.61599003218772,33.19960554329444
2000.0,3500,81.67468311065433,32.01844454752506
2000.0,3600,80.47987011272735,31.66825332550742
2000.0,3700,81.33615149328108,31.51517676610169
2000.0,3800,84.97050384482957,30.196701357667127
2000.0,3900,86.42857142857143,31.78036580189767
2001.0,0,0.025331939187847506,31.528806992346315
2001.0,100,0.0036712102998776746,31.618841880094983
2001.0,200,0.0038901391040719684,31.803211927585423
2001.0,300,0.012376222463973928,29.934531522528513
2001.0,400,0.07108866138434182,27.961192337840302
2001.0,500,0.027145840985233705,27.490878103737618
2001.0,600,0.05050153861218393,26.64895509375306
2001.0,700,0.0573924415954784,25.74904310512578
2001.0,800,0.10046123106183427,25.15241574655939
2001.0,900,0.2238125453571388,24.967138203139157
2001.0,1000,0.45376287580617203,24.92392474743991
2001.0,1100,1.1151614056817372,25.07022975373462
2001.0,1200,2.52006221013059,25.646554671927763
2001.0,1300,4.848684921325123,26.546402553695764
2001.0,1400,7.715012471084154,27.382766591228854
2001.0,1500,11.335350591813572,28.11243149010613
2001.0,1600,16.27817242009814,28.23405734291442
2001.0,1700,21.5505738678634,28.062484018031647
2001.0,1800,26.982688852161967,27.32106545214939
2001.0,1900,32.02786516202131,26.386915259625564
2001.0,2000,37.02266839735508,25.38157006968596
2001.0,2100,39.697448356402965,24.138184607280216
2001.0,2200,45.99978061388923,23.19213117859481
2001.0,2300,49.96185255724276,22.270506215434157
2001.0,2400,54.0426504992942,21.783671308509465
2001.0,2500,57.648552712234,21.32459160595192
2001.0,2600,60.24275645862263,21.451375278304056
2001.0,2700,61.993450042028314,21.522383105602785
2001.0,2800,63.50057255845147,21.691569757162693
2001.0,2900,65.10456366473963,21.99062108043533
2001.0,3000,67.1802587077952,22.23847898378155
2001.0,3100,68.42816279382404,22.939211313858387
2001.0,3200,68.86114996979619,23.08204067950137
2001.0,3300,69.30309556350116,23.89899036389463
2001.0,3400,69.62553559685739,24.287350047844065
2001.0,3500,72.98610483042137,25.26177884162456
2001.0,3600,68.45539744977427,24.9353311732746
2001.0,3700,69.08134859263842,25.018526342296923
2001.0,3800,74.3705382761391,25.325285850690673
2001.0,3900,75.07142857142857,24.553013727096044
2002.0,0,0.01852568576728506,31.30630316258487
2002.0,100,0.003260622757737498,32.01948548683413
2002.0,200,0.006189304298069545,31.797287336491436
2002.0,300,0.018625163233823034,29.635221097497507
2002.0,400,0.1506238362842834,27.46592421871971
2002.0,500,0.03979303660938526,27.256080783279703
2002.0,600,0.10265133727100087,27.244507362948514
2002.0,700,0.25464706200224996,27.34461635959342
