Year,Snowline_elev
2000.0,245.66490778431077
2001.0,261.9893435869267
2002.0,236.20031821797932
2003.0,243.79565042647255
2004.0,237.77519724863444
2005.0,201.7834937667666
2006.0,232.25629190977966
2007.0,217.33347058300362
2008.0,213.5463181678135
2009.0,219.90061884024755
2010.0,216.57708680808526
2011.0,214.78659760920218
2012.0,214.4138072313838
2013.0,207.77424924139373
2014.0,232.61615398293029
2015.0,202.7612244210463
2016.0,221.23694838455478
2017.0,201.118990312954
2018.0,227.67495120364347
2019.0,214.33323984480904
2020.0,207.8682198762286
2021.0,236.9630120096808
2022.0,201.72220781241896
2023.0,188.9186785260483
