Year,Snowline_elev
2000.0,256.5802670311186
2001.0,270.3694603642967
2002.0,246.7744442135882
2003.0,254.4021460228598
2004.0,247.74969376979936
2005.0,212.1525348682754
2006.0,243.57145461173897
2007.0,228.93038731479075
2008.0,224.51661255411256
2009.0,230.76421823790244
2010.0,227.67563471011746
2011.0,225.88341810783317
2012.0,225.59308783091606
2013.0,219.14318783068782
2014.0,243.09804741980474
2015.0,213.81229658559678
2016.0,232.8702761627907
2017.0,212.58078949985085
2018.0,237.97399891284653
2019.0,225.5714848365498
2020.0,218.22342875946035
2021.0,247.88426391081765
2022.0,213.1750548245614
2023.0,199.58666922045586
