Year,Snowline_elev
2000.0,287.24796604174037
2001.0,299.38279380274594
2002.0,277.4663782563717
2003.0,286.00486052409127
2004.0,279.2574114938118
2005.0,247.11369121388037
2006.0,275.6047966631908
2007.0,263.4705953387272
2008.0,260.22598156798387
2009.0,263.44701177516106
2010.0,259.8688882818902
2011.0,260.46910079168146
2012.0,261.918016194332
2013.0,252.59548833632402
2014.0,275.9997875617399
2015.0,249.821715723974
2016.0,266.3084363245567
2017.0,247.41627074901754
2018.0,269.9195432130807
2019.0,261.5938688486804
2020.0,252.60997819674233
2021.0,282.01790520129623
2022.0,248.91558441558442
2023.0,237.09032158793661
2024.0,262.8513727416626
