Elevation,Tendencia
0,0.32467475223869247
100,0.2984104770462678
200,0.28375005847507834
300,0.23805430221441817
400,0.22690645357714917
500,0.15591248800732477
600,0.0844861480583789
700,-0.028757725324287577
800,-0.1693362976714662
900,-0.34609343596461617
1000,-0.7679786001970497
1100,-1.2511152344495364
1200,-1.8673441877794266
1300,-2.589944045486942
1400,-3.3167817314298906
1500,-4.2588109620538415
1600,-5.198512654719567
1700,-5.993278766157177
1800,-5.870391385526159
1900,-5.493582906318345
2000,-5.5315231864760035
2100,-3.865713364154392
2200,0.0
