Elevation,Tendencia
0,0.32354313724402955
100,0.2967552005231386
200,0.28865825574241133
300,0.23234039225317307
400,0.22863910342275917
500,0.15524772541436685
600,0.08631704592792502
700,-0.027267961929575608
800,-0.16891419079303785
900,-0.34150838188896343
1000,-0.7682046154847816
1100,-1.2536842771517585
1200,-1.8695765713846868
1300,-2.5998986203066545
1400,-3.338254433985767
1500,-4.264346231363713
1600,-5.174975786556331
1700,-5.995065366178012
1800,-5.897323181819682
1900,-5.628559288839318
2000,-5.333424102861607
2100,-4.227114349065569
2200,0.0
