Year,Elevation,SCA,CCA
2000.0,0.0,0.16648932611380882,33.931517757272715
2000.0,100.0,0.1326267997338454,41.42777486999012
2000.0,200.0,0.15128802414076084,41.71080959218725
2000.0,300.0,0.10202806382119778,41.535052981590916
2000.0,400.0,0.10092499018067369,40.365556395184775
2000.0,500.0,0.11440396974822743,39.623045381438445
2000.0,600.0,0.17263977807000894,39.80338468848528
2000.0,700.0,0.3341562846885595,40.363844842108854
2000.0,800.0,0.3762996686519488,40.74408960787011
2000.0,900.0,1.1599129898347593,41.03131499387776
2000.0,1000.0,2.3499003803103937,41.45590790140016
2000.0,1100.0,5.4516138560401135,42.46642017052775
2000.0,1200.0,9.203194998918988,44.288099252904104
2000.0,1300.0,14.090594297705513,45.21499951849554
2000.0,1400.0,19.68712556512576,46.7021518457136
2000.0,1500.0,24.100872577885887,48.032060671640586
2000.0,1600.0,28.20221191346815,49.73251212206237
2000.0,1700.0,32.90978818941238,51.721217760150374
2000.0,1800.0,38.41502369934634,52.91700626181189
2000.0,1900.0,43.649559712992186,53.58542123989964
2000.0,2000.0,46.988539915547015,55.259582268131794
2000.0,2100.0,50.11426210270464,57.473677535060304
2000.0,2200.0,50.7721739852935,60.010700497728585
2000.0,2300.0,56.157444615320664,61.100859239491626
2000.0,2400.0,59.51199458163752,63.147896696049834
2000.0,2500.0,73.4480770036073,57.287731852223956
2000.0,2600.0,70.96741980704216,59.68594531789574
2000.0,2700.0,80.87054266287493,54.27692747998435
2000.0,2800.0,82.85660842716533,55.50911420313367
2000.0,2900.0,91.82276900204423,50.4516510584503
2000.0,3000.0,98.72131147540983,50.47602533318877
2000.0,3100.0,98.24271844660194,46.83874174861995
2000.0,3200.0,99.0,49.53748513259078
2000.0,3300.0,99.0,47.825722664432334
2001.0,0.0,0.02640304814779934,27.22633438289482
2001.0,100.0,0.014603223665297071,31.838838744086768
2001.0,200.0,0.01621716466173401,32.28026540909346
2001.0,300.0,0.029162975902010578,33.61971918124606
2001.0,400.0,0.03854714772034483,33.381456003765635
