Year,Elevation,SCA,CCA
2000.0,0.0,0.16648932611380882,33.931517757272715
2000.0,100.0,0.1326267997338454,41.42777486999012
2000.0,200.0,0.15128802414076084,41.71080959218725
2000.0,300.0,0.10202806382119778,41.535052981590916
2000.0,400.0,0.10092499018067369,40.365556395184775
2000.0,500.0,0.11440396974822746,39.623045381438445
2000.0,600.0,0.17263977807000896,39.80338468848528
2000.0,700.0,0.3341562846885595,40.36384484210885
2000.0,800.0,0.3762996686519488,40.74408960787011
2000.0,900.0,1.1599129898347593,41.03131499387776
2000.0,1000.0,2.3499003803103937,41.45590790140016
2000.0,1100.0,5.451613856040114,42.46642017052774
2000.0,1200.0,9.20319499891899,44.288099252904104
2000.0,1300.0,14.090594297705515,45.21499951849554
2000.0,1400.0,19.68712556512576,46.7021518457136
2000.0,1500.0,24.100872577885887,48.032060671640586
2000.0,1600.0,28.20221191346815,49.73251212206236
2000.0,1700.0,32.90978818941238,51.721217760150374
2000.0,1800.0,38.415023699346335,52.917006261811906
2000.0,1900.0,43.64955971299219,53.585421239899645
2000.0,2000.0,46.988539915547015,55.259582268131794
2000.0,2100.0,50.114262102704636,57.47367753506031
2000.0,2200.0,50.772173985293506,60.01070049772858
2000.0,2300.0,56.157444615320664,61.100859239491626
2000.0,2400.0,59.51199458163751,63.147896696049834
2000.0,2500.0,73.44807700360731,57.287731852223956
2000.0,2600.0,70.96741980704215,59.68594531789574
2000.0,2700.0,80.87054266287493,54.27692747998435
2000.0,2800.0,82.85660842716531,55.50911420313367
2000.0,2900.0,91.82276900204423,50.4516510584503
2000.0,3000.0,98.72131147540983,50.47602533318877
2000.0,3100.0,98.24271844660194,46.83874174861995
2000.0,3200.0,99.0,49.53748513259078
2000.0,3300.0,99.0,47.825722664432334
2001.0,0.0,0.02640304814779934,27.22633438289482
2001.0,100.0,0.014603223665297071,31.838838744086775
2001.0,200.0,0.016217164661734007,32.28026540909347
2001.0,300.0,0.029162975902010578,33.61971918124606
2001.0,400.0,0.03854714772034483,33.381456003765635
