Year,Elevation,SCA,CCA
2000.0,0,0.16764287951195808,34.372975093399845
2000.0,100,0.13102537036220346,41.42971504293021
2000.0,200,0.15171998446092827,41.696243748775196
2000.0,300,0.10230689513231857,41.48141454317657
2000.0,400,0.10054993649725254,40.42148050127187
2000.0,500,0.12329128590172449,39.596538636445615
2000.0,600,0.17544945890046973,39.86113072357298
2000.0,700,0.33005483530758406,40.390226230844824
2000.0,800,0.4276504165738611,40.73045221083465
2000.0,900,1.2826487249966931,41.11920920868996
2000.0,1000,2.5861770009591143,41.56031202078995
2000.0,1100,5.734432483688295,42.59369786425881
2000.0,1200,9.67523203523946,44.3031429862534
2000.0,1300,14.208105955238654,45.190798428837745
2000.0,1400,19.700984437590716,46.796987584738645
2000.0,1500,24.100574410393133,48.00530446380459
2000.0,1600,28.242146297546704,49.67808361209373
2000.0,1700,32.44078000113116,51.68041103007771
2000.0,1800,38.069561934667284,52.69067414120574
2000.0,1900,42.81528978283983,53.64450656684827
2000.0,2000,46.678025641266956,54.963870238741784
2000.0,2100,49.10078344379428,57.02249853652347
2000.0,2200,51.195612798461504,59.54908061270073
2000.0,2300,54.48136029370524,61.20111816504915
2000.0,2400,61.66339081926788,61.33952089993996
2000.0,2500,68.88878036569845,59.24777679737301
2000.0,2600,72.78444243627732,58.318472635233384
2000.0,2700,78.00031629636322,56.086279090372464
2000.0,2800,82.94290881155852,54.55015664260956
2000.0,2900,89.82793459875964,52.52651082622481
2000.0,3000,95.88980136832528,51.74167295122172
2000.0,3100,97.94915254237289,47.43122122060109
2000.0,3200,98.25925925925925,47.71440948674912
2000.0,3300,99.0,48.37259388738811
2000.0,3400,99.0,48.56174095227588
2000.0,3500,99.0,47.825722664432334
2001.0,0,0.02602741423857067,27.56030951303761
2001.0,100,0.014599548279125105,31.82110392444422
2001.0,200,0.01610356460489846,32.28649133753741
2001.0,300,0.028473975246228172,33.586854606853734
2001.0,400,0.04023687151680322,33.39579008065509
2001.0,500,0.042832701307697174,33.02014339327355
2001.0,600,0.050356582780043624,32.94754891903647
2001.0,700,0.08777969945117212,32.77449899033457
2001.0,800,0.21383281931862505,32.508680360910006
2001.0,900,0.47926098472194406,31.632817272256602
2001.0,1000,0.8981953404827384,31.428646510488658
2001.0,1100,2.1599818943309463,32.39678827008825
2001.0,1200,3.9474529189621617,33.779711890191045
2001.0,1300,7.228065144931675,35.29188591050693
2001.0,1400,11.157772896252737,36.630171094501605
2001.0,1500,15.160554483454442,37.73281928433651
2001.0,1600,18.87822036392597,38.95103079983922
2001.0,1700,22.172064905718063,40.14251220696532
2001.0,1800,26.05653911921939,40.47720172462975
2001.0,1900,29.657912806792158,40.677219606902014
2001.0,2000,33.14026924197656,41.43568382228289
2001.0,2100,36.80138147537818,42.958502153964524
2001.0,2200,41.440657114713574,44.886087978284635
2001.0,2300,47.79212634278047,46.38779824571498
2001.0,2400,58.76439200899233,46.78674386530265
2001.0,2500,67.1765117345411,45.5379780457663
2001.0,2600,72.83886850556169,45.415243755129545
2001.0,2700,76.85840573722874,44.16725308579558
2001.0,2800,79.59188269705167,43.32563679313565
2001.0,2900,85.53928960721667,41.5501364466687
2001.0,3000,95.97643833674037,39.047737387159025
2001.0,3100,97.77966101694915,34.59499722598079
2001.0,3200,96.81481481481481,34.97682022393122
2001.0,3300,97.16,34.4813994249478
2001.0,3400,96.9090909090909,33.843447523925825
2001.0,3500,97.0,32.86449738618815
2002.0,0,0.0497428044738334,25.802202600300678
2002.0,100,0.021803398675897624,29.940554847067773
2002.0,200,0.02263635507901164,31.35928458319984
2002.0,300,0.04296867525210969,33.42861204609996
2002.0,400,0.08068985750894143,34.66853305872167
2002.0,500,0.1904522206258159,34.93774569509179
2002.0,600,0.2717121349087235,35.88426088247735
2002.0,700,0.5954164475746212,36.54479358474864
2002.0,800,1.0941364317205016,36.93529560375812
2002.0,900,3.207018258433691,38.464493696254245
2002.0,1000,6.225720329809921,39.13101165432702
2002.0,1100,10.586081866291646,40.447294151262426
2002.0,1200,14.871010327399555,41.55504067852378
2002.0,1300,19.34510993309231,41.93177785384925
2002.0,1400,24.24887401161563,42.3934889735244
2002.0,1500,28.34832622410692,42.8198412722472
2002.0,1600,32.36622829342613,43.86198553713656
2002.0,1700,36.09430521042237,44.68140114023152
2002.0,1800,40.045321812593116,44.46308833549092
