Year,Snowline_elev
2000.0,2378.9232393323423
2001.0,2594.0177504284015
2002.0,2237.597609943949
2003.0,2613.3577532579757
2004.0,2375.1121461417124
2005.0,2396.8303635083025
2006.0,2405.5928083306753
2007.0,2475.6329872864007
2008.0,2361.900646723051
2009.0,2454.315771791284
2010.0,2339.5482943043567
2011.0,2282.0573784365597
2012.0,2620.973032320045
2013.0,2451.444413570899
2014.0,2501.565690658661
2015.0,2562.231082128953
2016.0,2460.9353618995096
2017.0,2318.4637535805728
2018.0,2461.9159266058473
2019.0,2834.5263627360314
2020.0,2483.8161972664393
2021.0,2730.786435793893
2022.0,2294.2800454099383
2023.0,2801.7316532724826
2024.0,2402.9873946818598
