Year,Snowline_elev
2000.0,2380.44432892177
2001.0,2592.727544364072
2002.0,2237.9289849113993
2003.0,2610.3741519251626
2004.0,2376.968942664405
2005.0,2398.348162754388
2006.0,2406.8980182085943
2007.0,2474.3746548027466
2008.0,2359.561647229385
2009.0,2451.1904085080846
2010.0,2339.6747244783137
2011.0,2281.299188583753
2012.0,2622.527919076776
2013.0,2451.50778377557
2014.0,2497.504717264079
2015.0,2561.0424565377903
2016.0,2463.0417839897004
2017.0,2313.781570209629
2018.0,2464.329221608223
2019.0,2831.66443951604
2020.0,2481.4669007236093
2021.0,2736.951488190903
2022.0,2294.846761289216
2023.0,2801.1824878696384
