Year,Snowline_elev
2000.0,2378.210010645955
2001.0,2592.4644319430918
2002.0,2236.0057661472674
2003.0,2611.0841499979897
2004.0,2376.673780979955
2005.0,2398.3981710301077
2006.0,2404.4582411854317
2007.0,2471.8595106420557
2008.0,2360.289772466599
2009.0,2450.5667160829666
2010.0,2340.8030760902866
2011.0,2281.4783732260453
2012.0,2621.0235060002196
2013.0,2451.332334279313
2014.0,2497.0603448203033
2015.0,2561.70230404624
2016.0,2461.6924463430646
2017.0,2313.7303822570716
2018.0,2462.3176943649773
2019.0,2830.0433671294313
2020.0,2480.3929541084876
2021.0,2737.0316490562964
2022.0,2294.398432547914
2023.0,2802.3367085736963
