Elevation,Tendencia
0,0.0
100,0.0
200,0.0
300,0.0
400,0.0
500,0.0
600,0.0
700,0.0
800,0.0
900,-2.1339803028503935E-4
1000,-4.4344235167913026E-4
1100,-0.0047515565546200535
1200,-0.021027065440647558
1300,-0.05814010713457945
1400,-0.14892796026524416
1500,-0.2994064405748224
1600,-0.5263382814015498
1700,-0.7890786214764781
1800,-1.2597844395187803
1900,-1.815956359826065
2000,-2.525368859964467
2100,-3.2980671497155676
2200,-4.016034468986266
2300,-4.5234222805611095
2400,-4.971245877866523
2500,-5.304284710686016
2600,-5.720930053961824
2700,-6.065524839221229
2800,-6.349925746899639
2900,-6.655807387257804
3000,-6.951305834772108
3100,-7.256446864382122
3200,-7.599502206981754
3300,-7.876323216134729
3400,-8.049867830249754
3500,-8.324738248576173
3600,-8.599591018569969
3700,-8.835825555820442
3800,-9.110776452283957
3900,-9.191809410895862
4000,-9.153358460637515
4100,-9.152376294766581
4200,-9.138901445355748
4300,-8.87863625737402
4400,-8.397723775563577
4500,-7.793135769336119
4600,-7.52816586305062
4700,-7.312446598520086
4800,-6.79139451225044
4900,-6.001874658573957
5000,-5.287096865532179
5100,-4.705520899082718
5200,-3.5768008133967135
5300,-3.0581845194149073
5400,-2.3525192604209924
5500,-1.7329954755706087
5600,-1.5511085854909386
5700,-1.7981159341890711
5800,-1.6531069390987956
5900,-2.1673924563950138
6000,-2.5056117007770045
6100,-2.7887250521298776
6200,-3.5971014492753617
6300,-3.0285035629453683
6400,-1.884229630337186
6500,-1.3002428658166363
