Elevation,Tendencia
0,0.0
100,0.0
200,0.0
300,0.0
400,0.0
500,0.0
600,0.0
700,0.0
800,0.0
900,-1.186322952464737E-4
1000,-6.937275171073205E-4
1100,-0.004622688000045797
1200,-0.021039537090773407
1300,-0.057482602177490044
1400,-0.14673195155300914
1500,-0.30337011713931195
1600,-0.5296901755367871
1700,-0.7875484956371135
1800,-1.259017418174471
1900,-1.8080720999298792
2000,-2.537909339102829
2100,-3.2901286187001695
2200,-4.014828317881836
2300,-4.534784383729581
2400,-4.969555319467625
2500,-5.312615703665707
2600,-5.713774103054304
2700,-6.069502792466
2800,-6.345227286554528
2900,-6.659213665366812
3000,-6.952177114795704
3100,-7.255305151716908
3200,-7.5946741678890906
3300,-7.879698339338913
3400,-8.05764595356328
3500,-8.324437276806853
3600,-8.598412540687598
3700,-8.84035869816843
3800,-9.10865659359801
3900,-9.203967567484815
4000,-9.158076256566734
4100,-9.140558504812951
4200,-9.156416986492296
4300,-8.863441152163137
4400,-8.352285335745886
4500,-7.808860832715065
4600,-7.480698047079991
4700,-7.263148578398955
4800,-6.876814537491614
4900,-6.043032433077592
5000,-5.243493168109174
5100,-4.678535079386619
5200,-3.5795300528551177
5300,-3.1089729070281162
5400,-2.3054631413062516
5500,-1.745998407935828
5600,-1.5363209031270404
5700,-1.7933580525552153
5800,-1.7569726182451768
5900,-2.075104176761314
6000,-2.7572371273060066
6100,-2.798804026947241
6200,-3.1680840821566107
6300,-3.0392966721737076
6400,-1.8960008693762227
6500,-1.3680572698099236
