Year,Elevation,SCA,CCA
2000.0,0,0.0,30.378620319025686
2000.0,100,0.0,26.863557343944496
2000.0,200,0.0,20.35593671346975
2000.0,300,0.0,16.446158154794492
2000.0,400,0.0,13.85374427138089
2000.0,500,0.0,10.862575044628514
2000.0,600,0.0,8.414329340297261
2000.0,700,0.0,7.111426810420769
2000.0,800,0.0,6.397404286540452
2000.0,900,0.0,5.984149405581352
2000.0,1000,0.0,5.916012109102244
2000.0,1100,0.0,5.991878077129651
2000.0,1200,0.0,6.273311741986041
2000.0,1300,6.60442791927369E-5,6.529237578691877
2000.0,1400,6.343162609668305E-4,6.945893072033595
2000.0,1500,0.008904424469253958,7.331581583931189
2000.0,1600,0.029034240398402772,7.781682424891494
2000.0,1700,0.06707451867857576,8.193647359048692
2000.0,1800,0.14792669640302833,8.62087681624299
2000.0,1900,0.30409411111152446,9.291865244774295
2000.0,2000,0.49771031572223107,10.103670983600406
2000.0,2100,0.6761431448849324,10.710047392635845
2000.0,2200,0.9721850996065696,11.313579674116188
2000.0,2300,1.3952181989918693,11.798708559411235
2000.0,2400,2.0135050931162475,12.316433426598017
2000.0,2500,2.8406869524005085,12.821182529367114
2000.0,2600,3.8321231569709115,13.093482326220705
2000.0,2700,4.746647068305649,13.308857369677424
2000.0,2800,5.873710114865886,13.738763049586355
2000.0,2900,7.141374988703704,13.919225805777382
2000.0,3000,8.36931091975614,14.193139771728688
2000.0,3100,9.85790117095838,14.535819061485334
2000.0,3200,11.643733971058296,14.70533264014515
2000.0,3300,13.340500175812105,14.943938998539908
2000.0,3400,14.760823225380483,14.99331772947494
2000.0,3500,16.65123572645572,15.221780690979289
2000.0,3600,19.013899915980208,15.388259054617818
2000.0,3700,21.97190762870236,15.428069577229717
2000.0,3800,24.82286437637652,15.471893781110415
2000.0,3900,27.685528198861267,15.802762012825438
2000.0,4000,30.199011213829912,16.318678888206392
2000.0,4100,31.828456461723057,16.868025688634635
2000.0,4200,32.994561995063904,17.324767635990902
2000.0,4300,34.28456130041273,17.881298587670912
2000.0,4400,35.00140054252374,18.309391967418957
2000.0,4500,34.32751039721617,18.382837567074827
2000.0,4600,33.34334603276747,18.537024772071426
2000.0,4700,32.5894051216009,18.73420711121246
2000.0,4800,31.12159933500469,18.94177672538042
2000.0,4900,30.804819713636924,19.3067777024637
2000.0,5000,31.389549136000298,19.616920611275454
2000.0,5100,34.896569010537554,20.41364939565342
2000.0,5200,36.877903713900174,21.722528637273737
2000.0,5300,36.38580513286398,22.247037664046317
2000.0,5400,34.33757285850651,24.299798074865727
2000.0,5500,32.504946377375845,26.67833050084304
2000.0,5600,34.55970071857173,27.873215578092353
2000.0,5700,39.49668774140647,27.5911201620278
2000.0,5800,40.766622123236814,27.244856141624755
2000.0,5900,48.22694466720126,25.937983250129957
2000.0,6000,37.47209015671773,24.18218868308244
2000.0,6100,32.33354095297415,24.26629642208806
2001.0,0,0.0,24.988284295253802
2001.0,100,0.0,23.442775269457552
2001.0,200,0.0,16.48097504182379
2001.0,300,0.0,12.57443908193528
2001.0,400,0.0,10.520361828765767
2001.0,500,0.0,7.584086811443809
2001.0,600,0.0,5.931698101947463
2001.0,700,0.0,5.066379850903117
2001.0,800,0.0,4.631180709892002
2001.0,900,0.0,4.564192942897131
2001.0,1000,0.0,4.639501176632011
2001.0,1100,0.0,4.899257520545008
2001.0,1200,0.0,5.367306620464546
2001.0,1300,0.0,5.679166196843049
2001.0,1400,0.0,6.120657307756534
2001.0,1500,0.0,6.375326420949389
2001.0,1600,0.0,6.487724830648605
2001.0,1700,0.0,6.496866939981858
2001.0,1800,0.0,6.5087541563753675
2001.0,1900,0.0,6.444446917474448
2001.0,2000,0.0,6.296921583813352
2001.0,2100,0.0,6.0786062975738915
2001.0,2200,0.0,5.98453962714959
2001.0,2300,2.5848997656965764E-4,5.92631040752804
2001.0,2400,5.596611785287236E-4,5.981004332921313
2001.0,2500,0.004665452779564655,6.068642808817305
2001.0,2600,0.01773320841108515,6.246308239535667
2001.0,2700,0.035219711643005955,6.436490270236344
2001.0,2800,0.075640501644464,6.790512341891533
2001.0,2900,0.17243139732910018,7.058668925296045
2001.0,3000,0.34840905733882,7.405405305119903
2001.0,3100,0.6856730309065087,7.855266159487248
2001.0,3200,1.1548085125999046,8.282557623257397
2001.0,3300,1.7740090828000734,8.727047585292206
2001.0,3400,2.3954002904075247,9.184053741124494
2001.0,3500,3.3296525506429417,9.851427690978184
2001.0,3600,4.735705830816574,10.507731150015438
2001.0,3700,6.503533360111883,11.123725627376718
2001.0,3800,8.790887299859687,11.870040563711257
2001.0,3900,11.682608798616396,12.769788741524899
2001.0,4000,15.084919138480599,13.802318928544222
2001.0,4100,18.19294672932446,14.572065683173173
2001.0,4200,20.55264012880087,15.069743467562267
2001.0,4300,22.873132513326173,15.597293389298766
2001.0,4400,24.92218642609422,15.777584503309086
2001.0,4500,25.062645449639945,15.842152770861675
2001.0,4600,24.73223170657079,16.07724733263493
2001.0,4700,24.415073107083284,16.411362103060632
2001.0,4800,24.59741579558654,16.95445112381599
2001.0,4900,26.080808003410844,17.828070747510388
2001.0,5000,28.214609538535733,18.407433653240695
2001.0,5100,32.563534153764095,19.258687458394817
2001.0,5200,35.82514869325231,20.330670673149683
2001.0,5300,37.49557574381104,21.27814461349914
2001.0,5400,35.91575343561522,23.334060228744484
2001.0,5500,34.781899267334424,25.369851010964016
2001.0,5600,37.0759611823098,26.525362952935232
2001.0,5700,43.507261075027515,26.713640726017715
2001.0,5800,48.126146993318486,26.446947366491706
2001.0,5900,56.656990109596364,27.116828984279035
2001.0,6000,49.53019897869342,25.43512415250824
2001.0,6100,51.10214886328248,24.486680929637437
2002.0,0,0.0,17.132776731318184
2002.0,100,0.0,15.29860364554708
2002.0,200,0.0,12.485507250265341
2002.0,300,0.0,11.273407560654025
2002.0,400,0.0,10.358639780322882
2002.0,500,0.0,8.959716599741661
2002.0,600,0.0,8.082565807627008
2002.0,700,0.0,7.392024853359508
2002.0,800,0.0,6.838611638157162
2002.0,900,1.996897995161398E-4,6.514972388137326
2002.0,1000,2.9656133395115583E-4,6.2223615494943
2002.0,1100,3.9619620568331795E-4,6.021676021195803
2002.0,1200,0.00117471375898947,6.0083715079198985
2002.0,1300,0.002575726888516739,5.971996266647175
2002.0,1400,0.013743518987614662,6.033976662188606
2002.0,1500,0.042348601412829846,6.115759455598253
2002.0,1600,0.09341156315093603,6.2060788118640495
2002.0,1700,0.1536097294302393,6.381115710767685
2002.0,1800,0.2676979694102707,6.580121466115387
2002.0,1900,0.4440716174944293,6.926030263783002
2002.0,2000,0.6673654786862334,7.285678804907535
2002.0,2100,0.918661507930618,7.530950898963545
2002.0,2200,1.2550055198795047,7.757590139243247
2002.0,2300,1.6722965445668148,7.956285309473762
2002.0,2400,2.246734960627188,8.208267996710497
2002.0,2500,2.9318896446217373,8.541848435277899
2002.0,2600,3.7754990635581533,8.906110153926322
2002.0,2700,4.783752088426306,9.271013327449442
2002.0,2800,6.295685010404448,9.666559852843909
2002.0,2900,8.196588308315684,9.867387884755408
2002.0,3000,10.349310825330171,10.155795907808912
2002.0,3100,12.902800291260139,10.443145402751151
2002.0,3200,15.739156907585535,10.511666784757367
2002.0,3300,18.486709815378028,10.64036664894053
2002.0,3400,20.907968926910666,10.68023943056023
2002.0,3500,23.548458893580897,10.699164733546542
2002.0,3600,26.264868557009144,10.84160521459363
2002.0,3700,29.134307892895603,11.003447851290963
2002.0,3800,31.76669420867525,11.091444910913323
2002.0,3900,34.49184761950748,11.224743125652799
2002.0,4000,36.73261080124183,11.459288720823835
2002.0,4100,38.28314582702411,11.561786339891032
2002.0,4200,39.32152618437035,11.77236346386302
2002.0,4300,41.01543181670953,12.080344751619565
2002.0,4400,41.89156616777934,12.357263993474916
2002.0,4500,40.86675136555582,12.477641711488625
2002.0,4600,39.40801706352051,12.663420303682507
2002.0,4700,38.5173527968913,12.76617460938904
2002.0,4800,35.94794499447609,13.204550495219861
2002.0,4900,34.548231890498776,13.820583732423046
2002.0,5000,33.38235050004869,14.31573351638717
2002.0,5100,35.44781442578568,14.811847227127501
2002.0,5200,36.81270833021928,15.509089756195554
2002.0,5300,35.332050874403805,16.140542436603223
2002.0,5400,32.809040054180585,17.159381429892996
2002.0,5500,31.06071036704066,18.97626323974795
2002.0,5600,34.39345136676792,19.442755155924484
2002.0,5700,41.358543900912764,19.041633185408998
2002.0,5800,42.68350408314776,18.091074293460537
2002.0,5900,54.95177759957229,18.586335890720154
2002.0,6000,45.61137524212008,17.550884376124838
2002.0,6100,42.94892556835876,18.272757902257954
2003.0,0,0.0,8.623480121077247
2003.0,100,0.0,5.945976333718493
2003.0,200,0.0,4.276532815578633
2003.0,300,0.0,3.214003204213329
2003.0,400,0.0,2.8700633004710703
2003.0,500,0.0,2.5450958930187775
2003.0,600,0.0,2.480337735788793
2003.0,700,0.0,2.506106889717389
2003.0,800,0.0,2.3818417588593466
2003.0,900,5.990693985484193E-4,2.335450759257987
2003.0,1000,8.049521921531372E-4,2.3015847407814234
2003.0,1100,0.0015847848227332718,2.2506538438177763
2003.0,1200,0.00234942751797894,2.26057909384273
2003.0,1300,0.005085409497840741,2.3256694482350873
2003.0,1400,0.009726182668158069,2.4681048600222306
2003.0,1500,0.011989421923168717,2.5388263438714143
2003.0,1600,0.01702708957943714,2.6565515863206004
2003.0,1700,0.017903836707240727,2.8019300252488115
2003.0,1800,0.014235888233824368,2.9098623242904007
2003.0,1900,0.01770721345748223,3.008579986520836
2003.0,2000,0.0337959950842189,3.0893982343838675
2003.0,2100,0.05287588039159364,3.146331590485052
2003.0,2200,0.0479356285729709,3.2663343976036434
2003.0,2300,0.059194204634451596,3.3952341763574134
2003.0,2400,0.07016116047191907,3.5286841870640426
2003.0,2500,0.09167118387080762,3.6918845899155186
2003.0,2600,0.12452006999040664,3.8340750934398002
2003.0,2700,0.15306321156601413,4.00562952880169
2003.0,2800,0.2310831044797319,4.210726968529551
2003.0,2900,0.3689344142283596,4.346896584732511
2003.0,3000,0.5900552257016694,4.530333348843681
2003.0,3100,0.9311391371804373,4.685714606207414
2003.0,3200,1.41183450434427,4.825059521719944
2003.0,3300,1.9689479777755892,4.962480278125375
2003.0,3400,2.5860924197446167,5.0876166869431305
2003.0,3500,3.5559851695965823,5.248100172860995
2003.0,3600,4.895072803123718,5.368752876463201
2003.0,3700,6.558935258776303,5.479205748462554
2003.0,3800,8.755179516080174,5.600038343358329
2003.0,3900,11.338755568095737,5.875957404174024
2003.0,4000,14.462238264890415,6.202599445194365
2003.0,4100,17.164665042465774,6.445223037530024
2003.0,4200,18.889295837109305,6.596064082351175
2003.0,4300,20.789099661755717,6.746791726312108
2003.0,4400,21.650997054981524,6.846050675302689
2003.0,4500,21.19613215907009,6.9458978497794375
2003.0,4600,20.185589045055895,7.124242841089911
2003.0,4700,19.634883230187064,7.263735571918202
2003.0,4800,19.109729982861687,7.570402304550839
2003.0,4900,19.895630338658474,7.899038701025383
2003.0,5000,21.50356794852273,8.246237689242985
2003.0,5100,25.83006668883439,8.546283451692716
2003.0,5200,28.591589200324496,8.826387682805949
2003.0,5300,27.539441290029526,9.191125682085273
2003.0,5400,25.73361916798651,10.3823605474493
2003.0,5500,26.60313064099386,11.463793599338045
2003.0,5600,31.405141121564565,12.452083624744771
2003.0,5700,38.067604600479044,12.438240238731026
2003.0,5800,42.494610244988884,12.051544176035868
2003.0,5900,59.961293771718786,12.685339027696159
2003.0,6000,50.36150730762457,12.229549276820208
2003.0,6100,48.81594518841482,12.054999112593473
2004.0,0,0.0,3.571458679628821
2004.0,100,0.0,1.3710921877750397
2004.0,200,0.0,0.7611949583258795
2004.0,300,0.0,0.5122063689395197
2004.0,400,0.0,0.49173396668230307
2004.0,500,0.0,0.30220276234179516
2004.0,600,0.0,0.2720818729898638
2004.0,700,0.0,0.30279590381369303
2004.0,800,0.0,0.41101713938072537
2004.0,900,5.990693985484193E-4,0.4272305875618114
2004.0,1000,9.320499067036325E-4,0.43137302852655096
2004.0,1100,0.0014362112456020276,0.4435007890468737
2004.0,1200,0.003833276476702481,0.4873373034087913
2004.0,1300,0.00957642048294685,0.50667236176386
2004.0,1400,0.02163723245742411,0.5201659254363337
2004.0,1500,0.033303949786579766,0.5210327682513174
2004.0,1600,0.03798872575491952,0.5520884616926115
2004.0,1700,0.04800304044694977,0.6437902682222874
2004.0,1800,0.05776607092214066,0.805807667988135
2004.0,1900,0.09321583084403144,0.9908869197407227
2004.0,2000,0.1547025229523603,1.1558427938820302
2004.0,2100,0.2510778167074249,1.353559081335576
2004.0,2200,0.3730276353852326,1.5316668338012736
2004.0,2300,0.5531152299658612,1.720834017871268
2004.0,2400,0.7978992653773642,1.9426638616606757
2004.0,2500,1.0672609588021251,2.146515839399582
2004.0,2600,1.336567859400529,2.3774522427385762
