Year,Elevation,SCA,CCA
2000.0,0.0,0.0,30.390026654203698
2000.0,100.0,0.0,26.873321276177748
2000.0,200.0,0.0,20.462372477947564
2000.0,300.0,0.0,16.445757892856122
2000.0,400.0,0.0,13.961909854705768
2000.0,500.0,0.0,10.962916563644953
2000.0,600.0,0.0,8.398815785141444
2000.0,700.0,0.0,7.088606281673768
2000.0,800.0,0.0,6.348556144682119
2000.0,900.0,0.0,5.986250094602167
2000.0,1000.0,0.0,5.880106177681758
2000.0,1100.0,0.0,5.999999607269692
2000.0,1200.0,0.0,6.222113771637416
2000.0,1300.0,0.0,6.551886263813624
2000.0,1400.0,0.0,6.87941070327646
2000.0,1500.0,0.005506974079713024,7.386216888414053
2000.0,1600.0,0.013224727647617191,7.702562645714482
2000.0,1700.0,0.06079610377639764,8.19025864476138
2000.0,1800.0,0.11960198815505363,8.516006691986052
2000.0,1900.0,0.2875524289879277,9.296110516740066
2000.0,2000.0,0.4723849611449182,10.134327059000052
2000.0,2100.0,0.6762689062206797,10.691083516722722
2000.0,2200.0,0.902627863041244,11.328622871898931
2000.0,2300.0,1.370500640734064,11.749300720468451
2000.0,2400.0,1.9941338078450446,12.303983422402416
2000.0,2500.0,2.7656337434446767,12.866668628605154
2000.0,2600.0,3.780383983960188,13.112809757204673
2000.0,2700.0,4.758883852349973,13.368657697874188
2000.0,2800.0,5.699791119281788,13.641233171911097
2000.0,2900.0,7.070162221126017,13.937486738179386
2000.0,3000.0,8.462086434246054,14.264316775845478
2000.0,3100.0,9.628237519202077,14.50238538375996
2000.0,3200.0,11.653785744378919,14.6542158633134
2000.0,3300.0,13.2611470092358,14.92872527775435
2000.0,3400.0,14.815937933641958,15.042415246490249
2000.0,3500.0,16.340007335141927,15.215022993406768
2000.0,3600.0,19.118751139978205,15.356432787918894
2000.0,3700.0,21.80876838676517,15.483180852424248
2000.0,3800.0,24.9311359470707,15.40847231444353
2000.0,3900.0,27.626862243974976,15.821048023630107
2000.0,4000.0,30.334905757746853,16.29108082576471
2000.0,4100.0,31.896176640104628,16.931015846103264
2000.0,4200.0,33.033964865958936,17.254979711478995
2000.0,4300.0,34.343543722385355,17.90703456340626
2000.0,4400.0,35.30579777959669,18.319091471543604
2000.0,4500.0,34.21021486346593,18.42590911163966
2000.0,4600.0,33.94663939533646,18.638850958669018
2000.0,4700.0,31.90817280886038,18.638467712552863
2000.0,4800.0,31.540092513522495,18.955556071569372
2000.0,4900.0,30.193204165939374,19.435860038232335
2000.0,5000.0,30.81868385210777,19.619194318019044
2000.0,5100.0,35.48288063246878,20.23708513532968
2000.0,5200.0,37.44036709850147,22.245065462620246
2000.0,5300.0,37.06234577326394,22.238933183752568
2000.0,5400.0,34.436550761371045,24.807600334454534
2000.0,5500.0,28.734782608695642,26.7090160563828
2000.0,5600.0,34.70258992805755,28.87332746019957
2000.0,5700.0,40.489599810186654,27.308175657684778
2000.0,5800.0,47.448652800756335,27.007065525964034
2000.0,5900.0,42.13255245014455,24.891233338343955
2000.0,6000.0,30.707883680698576,23.448565402209326
2001.0,0.0,0.0,25.035134635451733
2001.0,100.0,0.0,23.479158279346827
2001.0,200.0,0.0,16.5413543305079
2001.0,300.0,0.0,12.583999069900146
2001.0,400.0,0.0,10.601996216827574
2001.0,500.0,0.0,7.689238001908676
2001.0,600.0,0.0,5.862167349614287
2001.0,700.0,0.0,5.086011432229392
2001.0,800.0,0.0,4.576958098006538
2001.0,900.0,0.0,4.568202056824093
2001.0,1000.0,0.0,4.622086148430203
2001.0,1100.0,0.0,4.883056890364007
2001.0,1200.0,0.0,5.344162792123888
2001.0,1300.0,0.0,5.720884061086343
2001.0,1400.0,0.0,6.047526976064371
2001.0,1500.0,0.0,6.446703910848678
2001.0,1600.0,0.0,6.481090034542072
2001.0,1700.0,0.0,6.492164646489588
2001.0,1800.0,0.0,6.54400361505308
2001.0,1900.0,0.0,6.439850480054732
