Year,Elevation,SCA,CCA
2000.0,0,0.0,30.328177421332832
2000.0,100,0.0,26.83610268757062
2000.0,200,0.0,20.373394048614657
2000.0,300,0.0,16.421497417044566
2000.0,400,0.0,13.844900287887818
2000.0,500,0.0,10.832712501778795
2000.0,600,0.0,8.392375420823942
2000.0,700,0.0,7.104848900545332
2000.0,800,0.0,6.38669476485343
2000.0,900,0.0,5.976528944770968
2000.0,1000,0.0,5.910114187363767
2000.0,1100,0.0,5.984016876864034
2000.0,1200,0.0,6.285742940999529
2000.0,1300,6.61857343008736E-5,6.53192217445757
2000.0,1400,7.065620215986311E-4,6.936836953191125
2000.0,1500,0.008780331838062589,7.325731504687843
2000.0,1600,0.029643294362122003,7.811664131152253
2000.0,1700,0.06685036375732781,8.178160583603624
2000.0,1800,0.14667986996001642,8.631782041093832
2000.0,1900,0.30224970309142407,9.30155489090142
2000.0,2000,0.503978076441747,10.119157611376991
2000.0,2100,0.6753245731560611,10.675214864924497
2000.0,2200,0.97036684326865,11.296627092522405
2000.0,2300,1.400388895341425,11.804814884493563
2000.0,2400,2.00753165061533,12.321907388029622
2000.0,2500,2.8450126887119476,12.822113494994916
2000.0,2600,3.8322138135494495,13.080360783760408
2000.0,2700,4.722504343262171,13.314176680595606
2000.0,2800,5.862223822476064,13.738281805856182
2000.0,2900,7.133076105924233,13.922811812419146
2000.0,3000,8.395968546048246,14.184533765054214
2000.0,3100,9.858567321221019,14.538053880362131
2000.0,3200,11.59950030197081,14.69001405205362
2000.0,3300,13.318799516687603,14.939580346296488
2000.0,3400,14.7625205432279,14.987707494186475
2000.0,3500,16.66609646480222,15.228369095433225
2000.0,3600,18.9772446775513,15.384524900670927
2000.0,3700,21.989775016058033,15.428231608932007
2000.0,3800,24.863030024447518,15.489826033798755
2000.0,3900,27.61614415153978,15.79466901085061
2000.0,4000,30.17131948244003,16.319683923631807
2000.0,4100,31.7844277502094,16.86189967133882
2000.0,4200,32.97775769492613,17.306744839097853
2000.0,4300,34.26683432609667,17.87904858437531
2000.0,4400,34.915816420721,18.294671156452264
2000.0,4500,34.34243640459306,18.37629376852875
2000.0,4600,33.271454005934714,18.537744044914458
2000.0,4700,32.628304853900694,18.722810402520807
2000.0,4800,31.112716909252434,18.89072466926389
2000.0,4900,30.820351743162263,19.323358900327317
2000.0,5000,31.29440042050501,19.596536501766522
2000.0,5100,34.645797628564836,20.396327577830164
2000.0,5200,37.310406460919694,21.718379131850295
2000.0,5300,36.63951116474193,22.265917766616305
2000.0,5400,34.85934498554028,24.411077748444885
2000.0,5500,32.40571882573872,26.31287088423842
2000.0,5600,35.23950889860218,27.898453837070807
2000.0,5700,38.627302510251454,27.508858422798134
2000.0,5800,41.889350395504394,27.26062465293591
2000.0,5900,46.58657243816252,26.178380330328093
2000.0,6000,37.22041960417904,24.129008577625797
2000.0,6100,32.550031867431485,24.564924370795353
2001.0,0,0.0,24.952673282295265
2001.0,100,0.0,23.43056181682586
2001.0,200,0.0,16.495872075847902
2001.0,300,0.0,12.544264619562487
2001.0,400,0.0,10.510170560023445
2001.0,500,0.0,7.553926753821608
2001.0,600,0.0,5.9252201911363676
2001.0,700,0.0,5.053930227842373
2001.0,800,0.0,4.626105382264032
2001.0,900,0.0,4.561491858153105
2001.0,1000,0.0,4.651483827984494
2001.0,1100,0.0,4.887252097692828
2001.0,1200,0.0,5.372505839463467
2001.0,1300,0.0,5.678208992590433
2001.0,1400,0.0,6.126664124462343
2001.0,1500,0.0,6.37234321853921
2001.0,1600,0.0,6.500987953118449
2001.0,1700,0.0,6.507178583495323
2001.0,1800,0.0,6.508971496387596
2001.0,1900,0.0,6.446986280896255
2001.0,2000,0.0,6.29373409910809
2001.0,2100,0.0,6.075617612670443
2001.0,2200,0.0,5.990447882219559
2001.0,2300,2.584392579570408E-4,5.92466697602296
2001.0,2400,7.642542407119134E-4,5.980329068543003
2001.0,2500,0.0055944493122312335,6.079265490735044
2001.0,2600,0.018125558405749094,6.237838966484337
2001.0,2700,0.03589510852883496,6.429671022821565
2001.0,2800,0.07407350293433998,6.801002752879699
2001.0,2900,0.17177272069330135,7.0434193382476264
2001.0,3000,0.35143830844987484,7.402117500603702
2001.0,3100,0.6850885471469433,7.863427237320307
2001.0,3200,1.139592796446945,8.249516952789843
2001.0,3300,1.77210134660281,8.729724018475425
2001.0,3400,2.3919011223768076,9.194553264309777
2001.0,3500,3.337457037850127,9.84722843767903
2001.0,3600,4.72004260613126,10.4878751794098
2001.0,3700,6.51721677359944,11.142541485874895
2001.0,3800,8.83861755227105,11.866470725594057
2001.0,3900,11.642498307689845,12.75687359639454
2001.0,4000,15.057155679048119,13.798393058036858
2001.0,4100,18.137182523763357,14.566652703368195
2001.0,4200,20.495437480499543,15.068683035987005
2001.0,4300,22.83343118837675,15.579153994903459
2001.0,4400,24.84471350385115,15.760851197507975
2001.0,4500,25.04050514289192,15.864371906705667
2001.0,4600,24.604759727308725,16.04994848145983
2001.0,4700,24.486133556142015,16.3466244746122
2001.0,4800,24.49369749285752,16.90549478839825
2001.0,4900,26.08989743303989,17.86266789645772
2001.0,5000,28.115724985606175,18.386995816575606
2001.0,5100,32.33149775703815,19.24521907213731
2001.0,5200,36.2867127404089,20.323653668728248
2001.0,5300,37.650504977326385,21.292937699409244
2001.0,5400,36.2312973634771,23.21479655751781
2001.0,5500,34.7992713031475,25.108999715315697
2001.0,5600,37.975952142974364,26.61101081650154
2001.0,5700,42.5606951465579,26.62287277256768
2001.0,5800,48.85972574290691,26.605810057523172
2001.0,5900,55.27650176678444,27.004247595031718
2001.0,6000,48.99813131742121,25.336848957158196
2001.0,6100,51.5685149776928,24.57638037659128
