Year,Snowline_elev
2000.0,2473.4537329463296
2001.0,2711.071117320151
2002.0,2516.6014673873037
2003.0,2530.490614863113
2004.0,2726.5912762667062
2005.0,2638.8914388077865
2006.0,2752.7894568211423
2007.0,2562.3941337671336
2008.0,2403.6346544376875
2009.0,2661.6329125398906
2010.0,2474.935960522569
2011.0,2162.1057087483014
2012.0,2774.733065651848
2013.0,2670.501931263504
2014.0,2616.954884340649
2015.0,2557.653039900191
2016.0,2667.550371380755
2017.0,2407.9823299833406
2018.0,2554.9758295028087
2019.0,3114.7741549219545
2020.0,2657.8804673479317
2021.0,3172.4894359977707
2022.0,2454.0653932784294
2023.0,3001.2742429095033
2024.0,2510.6050524042503
