Year,Snowline_elev
2000.0,2476.6197236326852
2001.0,2712.674216632144
2002.0,2517.799064311277
2003.0,2532.549762017162
2004.0,2728.6854986594467
2005.0,2640.7322786828367
2006.0,2753.5600185617745
2007.0,2565.054724046044
2008.0,2405.6011440043326
2009.0,2661.45127481585
2010.0,2475.9247288942292
2011.0,2161.5851840127643
2012.0,2775.944531035557
2013.0,2672.9804203765016
2014.0,2616.454475873907
2015.0,2560.034253603303
2016.0,2669.6090835210425
2017.0,2410.7376451273576
2018.0,2554.6395758150948
2019.0,3115.553466693518
2020.0,2655.210623184824
2021.0,3175.243888212767
2022.0,2453.901373511292
2023.0,3004.958106473079
