Year,Snowline_elev
2000.0,2477.845995464017
2001.0,2715.5176337144885
2002.0,2519.5671423976664
2003.0,2535.3972933586015
2004.0,2729.746562701434
2005.0,2642.270704494828
2006.0,2754.5988411795356
2007.0,2566.9954272054183
2008.0,2407.3414515442164
2009.0,2663.663225589757
2010.0,2476.6536231236887
2011.0,2161.3935590885167
2012.0,2777.7611446211044
2013.0,2675.1250020253074
2014.0,2618.3178972475744
2015.0,2562.106753859301
2016.0,2669.519126201601
2017.0,2412.6750714324135
2018.0,2557.134524430526
2019.0,3120.882885808115
2020.0,2657.925924583407
2021.0,3176.431346116892
2022.0,2454.5555949476816
2023.0,3006.014902494573
