Year,Elevation,SCA,CCA
2000.0,-100.0,1.859405790661854,10.043865361849647
2000.0,0.0,7.073023920817798,35.84586229693148
2000.0,100.0,16.57178659483285,66.64106193859682
2000.0,200.0,23.73563591682576,78.27447566442801
2000.0,300.0,31.086819046794147,85.70435252025474
2000.0,400.0,38.362764462382344,90.74844051683534
2000.0,500.0,46.302027546192605,93.28111654583941
2000.0,600.0,57.904597303836844,94.66455533083716
2000.0,700.0,66.97957777360145,95.3718786352239
2000.0,800.0,73.0323319289247,95.9140274796745
2000.0,900.0,67.5958930647036,96.5423885613349
2000.0,1000.0,65.37932843651626,97.5100288684781
2000.0,1100.0,78.60344827586206,97.61936272836101
2001.0,-100.0,1.7436483441161963,9.05060959368306
2001.0,0.0,6.248777924919122,31.09852598501087
2001.0,100.0,13.23015155391921,59.533572536327505
2001.0,200.0,17.827926366643695,70.58943738253913
2001.0,300.0,23.275961066353425,77.95138794541008
2001.0,400.0,29.334793752095575,82.97875738852586
2001.0,500.0,38.33170077059279,86.64117216338227
2001.0,600.0,52.83279497479052,89.32453148098011
2001.0,700.0,63.40925891123222,90.60505771517548
2001.0,800.0,72.46986627587471,92.12143065716047
2001.0,900.0,71.06296009298721,93.9863433270985
2001.0,1000.0,69.84102833158447,95.56375452462639
2001.0,1100.0,74.01880877742947,95.20834852501241
2002.0,-100.0,1.8667342795147068,8.174553969279009
2002.0,0.0,7.192018912346835,27.488704433064605
2002.0,100.0,15.900134709579882,55.40377470607999
2002.0,200.0,22.57233412587473,67.82986060208557
2002.0,300.0,29.986013728525034,77.12026810263596
2002.0,400.0,38.18830955916804,83.52663070029475
2002.0,500.0,44.47149227438196,87.61188277253962
2002.0,600.0,54.33951154391695,90.04427817170493
2002.0,700.0,62.58021675123724,91.3182537018942
2002.0,800.0,69.37548085729988,92.8838378305667
2002.0,900.0,71.90555986051918,94.33168737909726
2002.0,1000.0,71.84758656873032,96.15098088907871
2002.0,1100.0,81.68416927899686,96.67494406162429
2003.0,-100.0,2.683587811356178,6.353076308067923
2003.0,0.0,7.346744616266865,19.42204022203542
2003.0,100.0,15.432751962485028,44.05197201763292
2003.0,200.0,21.208515355060676,56.74419678671613
2003.0,300.0,27.442535466891318,67.3233323714929
2003.0,400.0,33.90658313237213,74.88072506443778
2003.0,500.0,40.55868474516655,79.8317327673091
2003.0,600.0,52.20738524619474,83.3232273736083
2003.0,700.0,63.221345194094674,85.38192491457444
2003.0,800.0,74.11288697563657,88.25651836405211
2003.0,900.0,81.88260364199922,90.98219803308717
2003.0,1000.0,88.29879328436516,93.65145316834388
2003.0,1100.0,93.81974921630093,95.20667253738715
2004.0,-100.0,3.013479398338643,6.410909948810538
2004.0,0.0,7.171381670485721,18.620884078655727
2004.0,100.0,14.580587138979732,42.3101689076701
2004.0,200.0,19.72123378854051,53.80592257489691
2004.0,300.0,26.05940431876487,63.32909287016399
2004.0,400.0,33.372030874629985,70.09911733394952
2004.0,500.0,40.76677593692187,75.00921402067709
2004.0,600.0,50.637245670286184,79.18762071767017
2004.0,700.0,60.23942867881977,81.73491752323051
2004.0,800.0,70.86027660743726,85.62006291425057
2004.0,900.0,76.27295621851995,89.41256059810917
2004.0,1000.0,83.93415529905562,92.54711904123721
2004.0,1100.0,87.78918495297806,94.96325859763712
2005.0,-100.0,2.166399336889326,6.444674122937983
2005.0,0.0,7.271781640207697,18.439792689520715
2005.0,100.0,14.787883924786726,41.985002590336414
2005.0,200.0,20.110188095567604,53.994816164252306
2005.0,300.0,26.26472685523287,63.97334340070028
2005.0,400.0,32.9170225410609,71.33621648278368
2005.0,500.0,38.725919978430376,76.99888999329923
2005.0,600.0,47.17721730216814,81.08630804189883
2005.0,700.0,57.247739564409365,83.71152372682963
2005.0,800.0,69.22664407400623,87.13433568156522
2005.0,900.0,75.79445951181712,90.33248658716123
2005.0,1000.0,81.19464847848899,93.06441085471914
2005.0,1100.0,75.52272727272727,95.06152468993105
2006.0,-100.0,2.5985271291571532,6.101595616201223
2006.0,0.0,7.551071488079902,17.74602839148445
2006.0,100.0,15.684684819170783,40.99134463064145
2006.0,200.0,20.985315206640312,53.19248473929046
2006.0,300.0,27.007724448357624,63.619088422125444
2006.0,400.0,33.273914909431596,71.33018357360022
2006.0,500.0,39.4553323478654,76.98564859215375
2006.0,600.0,49.09883547683469,81.28709207388218
2006.0,700.0,57.873499133412686,83.84800145929589
2006.0,800.0,68.93982414361605,87.04179515556372
2006.0,900.0,77.65778767919412,89.94716680077562
2006.0,1000.0,85.21537250786989,92.30768011545118
2006.0,1100.0,88.82836990595611,93.29189970979544
2007.0,-100.0,2.9313895635783394,6.604227966309689
2007.0,0.0,8.91994629642426,21.804804614586605
2007.0,100.0,19.965544737647328,48.75335245028959
2007.0,200.0,27.985130596947595,62.02039879672076
2007.0,300.0,36.47338809098712,72.82141213161712
2007.0,400.0,44.83614060397114,80.53130738836488
2007.0,500.0,51.27451924666328,85.40664125112717
2007.0,600.0,59.8542021764783,88.48123882989536
2007.0,700.0,68.9665267597987,90.20569068681
2007.0,800.0,77.53709470599011,92.24678375019482
2007.0,900.0,80.7433165439752,94.25925797802078
2007.0,1000.0,82.14926547743967,96.05530464337973
2007.0,1100.0,80.44122257053291,96.95808393806159
2008.0,-100.0,3.279845460142634,6.104534863355681
2008.0,0.0,9.046396135211262,18.389536765865248
2008.0,100.0,19.24752225307534,42.21418103213535
2008.0,200.0,26.389406269478773,54.30946635101138
2008.0,300.0,33.748690071716936,64.78065928347439
2008.0,400.0,41.402924830671836,72.38605451830402
2008.0,500.0,48.33466021077661,78.23444830110479
2008.0,600.0,57.55704018022099,82.1939145554916
2008.0,700.0,65.88556871097747,84.3143900579488
2008.0,800.0,74.67915369115222,87.36841799915254
2008.0,900.0,81.14374273537389,90.0829285518258
2008.0,1000.0,88.37119622245541,93.13024804872472
2008.0,1100.0,91.55407523510972,94.92578444488606
2009.0,-100.0,2.824990983846647,6.786033403924759
2009.0,0.0,8.566698623814684,21.44023162054532
2009.0,100.0,19.261523535676663,48.37464517507148
2009.0,200.0,26.623295235610072,61.70003875178613
2009.0,300.0,34.17158796821089,72.24303465432646
2009.0,400.0,40.71707097810383,79.48393794910628
2009.0,500.0,45.67526235380219,84.04073187630816
2009.0,600.0,54.2851353445296,87.05117528203944
2009.0,700.0,62.14347762534194,88.62205486398538
2009.0,800.0,71.71327166147645,90.71628456725384
2009.0,900.0,77.278380472685,92.75212660491339
2009.0,1000.0,85.2783315844701,95.05075749821704
2009.0,1100.0,92.11833855799372,96.4400946738964
2010.0,-100.0,2.7586858931570974,6.512971591129243
2010.0,0.0,7.536466646857453,19.294221381363094
2010.0,100.0,16.225971867410834,44.00449459198945
2010.0,200.0,22.933729766532583,56.55698884831074
2010.0,300.0,31.03667057501511,67.14816800759057
2010.0,400.0,40.50580516401552,74.9858409059062
2010.0,500.0,49.60131151571913,80.62750958832505
2010.0,600.0,61.5277065926076,84.90643724404158
2010.0,700.0,70.53536302699993,87.23999607247927
2010.0,800.0,77.49450448800147,90.02090392074132
2010.0,900.0,82.53254552499031,92.19046468412208
2010.0,1000.0,88.46537250786989,94.56690550335857
2010.0,1100.0,90.4615987460815,95.61600080336186
2011.0,-100.0,2.975832723954291,6.547471156820526
2011.0,0.0,8.128159700026359,19.11148296438637
2011.0,100.0,17.271279322569395,43.58760490468844
2011.0,200.0,23.31519087009991,55.634589455202445
2011.0,300.0,29.28158294369361,65.61946402761963
2011.0,400.0,34.78355895857602,73.03164307811609
2011.0,500.0,39.762562183147004,78.62281226785241
2011.0,600.0,47.35257518147252,82.77438131977667
2011.0,700.0,55.73971058071791,85.48811319543766
2011.0,800.0,65.94596079868107,88.9135813210087
2011.0,900.0,68.9922510654785,91.50601756296327
2011.0,1000.0,67.00052465897167,94.81775438035173
2011.0,1100.0,69.72648902821317,96.41131590415556
2012.0,-100.0,3.149586452457485,6.940883036439507
2012.0,0.0,8.168396992747764,22.555073844582342
2012.0,100.0,17.613325130079335,50.06493927675691
2012.0,200.0,24.767488980654452,63.08016740298573
2012.0,300.0,33.371717032994056,73.10365159002968
2012.0,400.0,42.3035486534563,79.8857433751993
2012.0,500.0,49.688037526727705,84.18628082520966
2012.0,600.0,59.78005173009762,86.77453190122229
2012.0,700.0,67.41915680010023,88.39987805091309
2012.0,800.0,75.7077303535446,90.50996703688989
2012.0,900.0,81.48827973653623,92.51675293473829
2012.0,1000.0,86.96983210912907,94.6433726934559
2012.0,1100.0,90.89655172413794,96.08442819704814
2013.0,-100.0,2.5567718783686098,6.677006603743078
2013.0,0.0,7.6730374071334895,20.37634694974463
2013.0,100.0,16.456752237192084,46.05931998768608
2013.0,200.0,22.267796829572294,58.59156325179195
2013.0,300.0,28.036963789027347,68.77205844769199
2013.0,400.0,33.59754579026579,75.88549794410355
2013.0,500.0,38.859878674602335,80.67801057434174
2013.0,600.0,48.14698976125487,84.05537636209174
2013.0,700.0,58.00509511578859,86.18658255115213
2013.0,800.0,68.89741710936069,89.00882900689497
2013.0,900.0,76.17725687717939,91.49260794845085
2013.0,1000.0,83.09312696747115,94.17973612850574
2013.0,1100.0,79.56896551724138,95.56676279319484
2014.0,-100.0,3.1425767668173776,6.564049655902052
2014.0,0.0,9.164260053212747,19.983181766383836
2014.0,100.0,20.512337770538988,45.18671455267939
2014.0,200.0,28.663114501266456,57.62699364650742
2014.0,300.0,38.35850154018641,67.88143134214592
2014.0,400.0,48.816958979577294,75.51820478640042
2014.0,500.0,58.868698807743684,80.85837268482108
2014.0,600.0,69.9533833152556,84.34948106247872
2014.0,700.0,78.34016162375494,86.30430325698397
2014.0,800.0,85.30481773218538,88.592770900886
