Year,Elevation,SCA,CCA
2000.0,0,7.895895821122651,37.921740298762515
2000.0,100,17.460373521023712,68.6371412360942
2000.0,200,23.661737916323,77.56994106685585
2000.0,300,30.224415122099305,84.2706961737428
2000.0,400,37.49531983899305,89.64988836240548
2000.0,500,45.40825414410472,92.69209571058123
2000.0,600,55.7116606878698,94.29669008738486
2000.0,700,64.4104653092883,95.07148005914536
2000.0,800,70.92209977960329,95.67516163504634
2000.0,900,68.17367834804216,96.34299349461502
2000.0,1000,69.36343161343162,96.82903722998807
2000.0,1100,72.6395589248794,97.45174578696985
2000.0,1200,82.71428571428571,96.66143209712017
2000.0,1300,63.0,96.47899354795908
2001.0,0,6.906930074514819,33.10893659332207
2001.0,100,13.776461424266108,61.218813786782555
2001.0,200,17.83688647063299,69.86774970244429
2001.0,300,22.952350885891608,76.50605191477008
2001.0,400,28.679505690150542,81.90656295999122
2001.0,500,37.14574037601004,86.01856276985183
2001.0,600,50.39418821933879,88.95655273168755
2001.0,700,60.869220605331314,90.29114299863882
2001.0,800,69.09485073131637,91.67929517648557
2001.0,900,70.93222517350698,93.46800312826869
2001.0,1000,72.36425061425061,94.43387318908745
2001.0,1100,69.30944176430049,95.26465989998843
2001.0,1200,79.42857142857143,91.9193066996466
2001.0,1300,96.0,85.02496159754223
2002.0,0,7.951732599866377,29.297684265411938
2002.0,100,16.763184450956285,57.61150515655874
2002.0,200,22.682632248059438,67.39238036204962
2002.0,300,29.24962618030258,75.368849187127
2002.0,400,36.76070145036561,82.20782881679573
2002.0,500,43.82827485343795,86.80827312990887
2002.0,600,52.33787971790311,89.44408243421633
2002.0,700,60.95764945127334,90.93279490207154
2002.0,800,66.47477459426969,92.31180213819981
2002.0,900,71.4054494045069,93.92701549087447
2002.0,1000,74.12223587223588,94.89532479955821
2002.0,1100,74.85044796691936,96.18296155378509
2002.0,1200,67.97448979591837,93.81683801912986
2002.0,1300,69.0,91.91873613244582
2003.0,0,8.041585341026522,21.01758155778217
2003.0,100,16.158450373653878,46.25545538448028
2003.0,200,21.326665360097888,56.43059130704915
2003.0,300,26.72465723950592,65.39288883584679
2003.0,400,32.93648468905859,73.39886578283622
2003.0,500,40.29463346255162,78.94836420063679
2003.0,600,50.146052928197264,82.55410772025236
2003.0,700,60.57168615516405,84.95419445311066
2003.0,800,69.9781206171108,87.40161312468217
2003.0,900,80.08671065032988,90.12705227152148
2003.0,1000,84.97502047502047,92.06027573971133
2003.0,1100,88.9724328049621,94.11615945074523
2003.0,1200,84.3265306122449,90.48942234343815
2003.0,1300,77.0,88.21108550947262
2004.0,0,7.826155300853587,20.15134464974292
2004.0,100,15.236169761506511,44.41180986868054
2004.0,200,19.967040875353092,53.460797010994156
2004.0,300,25.481719528350883,61.49897786805296
2004.0,400,32.29593229618028,68.71355852543809
2004.0,500,39.93375637114641,74.22626607191646
2004.0,600,48.78310241829025,78.45729505823705
2004.0,700,58.257433252752996,81.24984838082281
2004.0,800,67.11416549789621,84.41766842657715
2004.0,900,74.73858281209836,88.15812479989829
2004.0,1000,81.7512285012285,90.55925123222143
2004.0,1100,83.1157822191592,93.49494307558247
2004.0,1200,77.38265306122449,91.17429387401967
2004.0,1300,69.0,90.95630947966877
2005.0,0,7.893913401394373,19.952653504170428
2005.0,100,15.562353190071265,44.150497349683505
2005.0,200,20.242189683934075,53.68383190869491
2005.0,300,25.69607338775622,62.11863640122902
2005.0,400,31.847293700630797,69.9273899213419
2005.0,500,38.093935477419755,76.1125442630884
2005.0,600,45.72003273621987,80.30979033556336
2005.0,700,55.10507205134397,83.06823755631464
2005.0,800,65.03037467441395,86.02261564415542
2005.0,900,74.1598834718533,89.2546528033057
2005.0,1000,77.44389844389845,91.30244732059252
2005.0,1100,76.32942798070296,93.50886247209104
2005.0,1200,70.54081632653062,91.44818084683956
2005.0,1300,65.0,89.14746543778801
2006.0,0,8.272115538332674,19.25250104332197
2006.0,100,16.36782134345471,43.087511542709976
2006.0,200,21.069494156255846,52.96767535844063
2006.0,300,26.30899889355993,61.78540414153528
2006.0,400,32.08962498960133,69.8505395714484
2006.0,500,39.07679041454072,76.0556875010714
2006.0,600,47.61572845552658,80.44262413255208
2006.0,700,56.14406011708746,83.18961017503585
2006.0,800,64.8316169104388,85.94079296651145
2006.0,900,75.65949790077971,88.95078996991386
2006.0,1000,81.36998361998361,90.73529095706519
2006.0,1100,84.59407305306685,92.47019729317867
2006.0,1200,74.3265306122449,89.708944637763
2006.0,1300,55.0,87.03469022017408
2007.0,0,9.770410162852302,23.46459391472575
2007.0,100,21.14925146382015,51.25166723772706
2007.0,200,28.172444558003303,61.7215550432118
2007.0,300,35.44990169867786,70.82080792753911
2007.0,400,43.269735590178804,79.05412318216791
2007.0,500,50.5306477160397,84.45693856500216
2007.0,600,58.27546848957618,87.64723282315725
2007.0,700,66.98548065780314,89.6442391758084
2007.0,800,74.3499499098377,91.5987758508067
2007.0,900,79.82495073258504,93.54524546138549
2007.0,1000,80.92854217854217,94.91332385485619
2007.0,1100,81.1157822191592,96.27753455338978
2007.0,1200,82.10714285714286,94.86875894751151
2007.0,1300,92.0,93.48566308243727
2008.0,0,9.909670513300462,19.957217682001968
2008.0,100,20.177765686634707,44.31165624111723
2008.0,200,26.43811345596575,53.99573331509594
2008.0,300,32.8899108474092,62.83002743625061
2008.0,400,39.93310240958313,71.0317004768631
2008.0,500,47.6244888686327,77.26434017513965
2008.0,600,56.251260454628294,81.44407948217471
2008.0,700,64.17578659412698,83.827641238734
2008.0,800,71.56946503706672,86.4102399149771
2008.0,900,79.48676205980635,89.19233341382638
2008.0,1000,84.97932022932022,91.26069599025736
2008.0,1100,87.5368711233632,93.5843580103338
2008.0,1200,83.38775510204081,91.71651576833924
2008.0,1300,85.0,90.68811024595227
2009.0,0,9.446542237185875,23.129851042680283
2009.0,100,20.27779626484428,50.81641660520961
2009.0,200,26.634303032487825,61.32942124731939
2009.0,300,33.04098969693685,70.21238921337482
2009.0,400,39.39243937252287,78.0213585687157
2009.0,500,45.33125206403319,83.12424974092444
2009.0,600,52.77053180333489,86.37779113729479
2009.0,700,60.760433154878406,88.21589467430063
2009.0,800,68.24552193949108,90.0589730485684
2009.0,900,76.29543312483935,92.08040069426988
