Year,Elevation,SCA,CCA
2000.0,0,7.987048939415021,38.24607594368181
2000.0,100,17.509616350704025,68.71757385806306
2000.0,200,23.67990730298449,77.58225110032086
2000.0,300,30.265775427412137,84.32955369491096
2000.0,400,37.458653579638195,89.71563368169716
2000.0,500,45.3787422972487,92.77665443380403
2000.0,600,55.697200528085325,94.37158079689502
2000.0,700,64.23640487311806,95.1032716784916
2000.0,800,70.72388330710568,95.70174979483848
2000.0,900,68.46185971192364,96.4020223404181
2000.0,1000,69.6661822711231,96.8370940166191
2000.0,1100,73.53866666666667,97.4831188734634
2000.0,1200,82.21951219512195,96.49925756749045
2000.0,1300,69.25,96.6357333598713
2001.0,0,6.984881535362593,33.39024391559406
2001.0,100,13.806357956385176,61.28485327214302
2001.0,200,17.863643064510974,69.87541715027886
2001.0,300,23.00335844098049,76.55116744894842
2001.0,400,28.65748520474666,81.97515850292093
2001.0,500,37.05821296170012,86.10089667168658
2001.0,600,50.37817600676231,89.06507263006924
2001.0,700,60.78070288015938,90.34546579489835
2001.0,800,68.90808215308881,91.68142105685796
2001.0,900,71.36180005113782,93.59912637595208
2001.0,1000,72.08262403985883,94.4480870817245
2001.0,1100,69.92,95.36089546880393
2001.0,1200,79.1219512195122,91.61009901243635
2001.0,1300,96.0,85.72212621607781
2002.0,0,8.034220652357831,29.567845687643945
2002.0,100,16.794100350244936,57.667388199557465
2002.0,200,22.6758795585936,67.40902952574177
2002.0,300,29.249613871915663,75.41706240773865
2002.0,400,36.75067447964547,82.25607561047143
2002.0,500,43.82053063742204,86.90236950561146
2002.0,600,52.452915615448056,89.52741607609067
2002.0,700,60.94720100418881,90.96073399083055
2002.0,800,66.46717507969173,92.30609552754471
2002.0,900,71.27503622261996,94.0259215607957
2002.0,1000,74.48640232509861,94.89406748507527
2002.0,1100,75.87866666666666,96.28117923991627
2002.0,1200,67.84878048780487,93.50558604856403
2002.0,1300,75.0,91.42398446833931
2003.0,0,8.117230583569333,21.233520112555617
2003.0,100,16.1982065510972,46.29193092770548
2003.0,200,21.315254104637788,56.444648746392204
2003.0,300,26.742755189113325,65.43520645989557
2003.0,400,32.942910698454675,73.44147331112471
2003.0,500,40.31191071627837,79.02743175473121
2003.0,600,50.252342028585005,82.64120837255244
2003.0,700,60.53727076569703,84.97022624116548
2003.0,800,69.66872452891094,87.3303652827513
2003.0,900,80.25389925850166,90.26689675410978
2003.0,1000,84.96159435333195,92.04141177968752
2003.0,1100,89.30466666666666,94.31312681344941
2003.0,1200,83.51219512195122,90.00547000861717
2003.0,1300,81.25,87.5340821812596
2004.0,0,7.901344520921302,20.36237594757025
2004.0,100,15.266313278608088,44.448361248169775
2004.0,200,19.96700630065454,53.471887587174486
2004.0,300,25.493538260749983,61.538103354606875
2004.0,400,32.31122769024937,68.7569572599639
2004.0,500,39.93251125190631,74.28776346778179
2004.0,600,48.83372875434671,78.54279003849462
2004.0,700,58.25610508800419,81.26226755160589
2004.0,800,66.86361618851632,84.31368719990247
2004.0,900,74.9452825364357,88.31613520617042
2004.0,1000,81.63649574423916,90.50580225244093
2004.0,1100,84.01266666666666,93.63042392782137
2004.0,1200,76.28780487804877,90.78782206064542
2004.0,1300,74.25,90.47228401928068
2005.0,0,7.969712286783043,20.160766436663156
2005.0,100,15.592612892227331,44.18484515597722
2005.0,200,20.247818601468826,53.70108375198901
2005.0,300,25.71921113282519,62.15225163070309
2005.0,400,31.877989385969006,69.97311178357707
2005.0,500,38.042124347513415,76.18449493292614
2005.0,600,45.78249262820038,80.38939180632275
2005.0,700,55.103969137041304,83.07145909697184
2005.0,800,64.71803252229351,85.93989489805838
2005.0,900,74.26199607943407,89.40138435628795
2005.0,1000,77.68673448204277,91.23040507351473
2005.0,1100,77.244,93.68776455026415
2005.0,1200,68.93658536585366,91.14436201965714
2005.0,1300,68.25,89.58173323092677
2006.0,0,8.350574369519943,19.45221477264157
2006.0,100,16.39986164917118,43.1272711904733
2006.0,200,21.049033370863864,52.982775410470474
2006.0,300,26.330506426434628,61.82324784727841
2006.0,400,32.10408343228,69.89086160047911
2006.0,500,39.0641623374208,76.12189426324527
2006.0,600,47.76189217298438,80.51840500157512
2006.0,700,56.12164477524453,83.19704284118602
2006.0,800,64.58112415768873,85.86663341232648
2006.0,900,75.80857410721896,89.06538216178738
2006.0,1000,81.43138883122275,90.67522076031939
2006.0,1100,84.91066666666667,92.61749573306088
2006.0,1200,73.07317073170732,89.29044122238464
2006.0,1300,62.25,86.91020225294419
2007.0,0,9.869932070639278,23.71099185150292
2007.0,100,21.18584693366984,51.292524611210304
2007.0,200,28.158622989603238,61.73587833142417
2007.0,300,35.466279011831126,70.85777205573412
2007.0,400,43.28918972622364,79.10246473048981
2007.0,500,50.527214207779,84.5585959570157
2007.0,600,58.36916149625702,87.70895698746483
2007.0,700,67.0227150146174,89.65435371515774
2007.0,800,74.14598716862365,91.56767924282164
2007.0,900,79.8170970766215,93.62492820609329
2007.0,1000,81.36412705003114,94.85563056936613
2007.0,1100,81.188,96.36446065881552
2007.0,1200,80.63414634146342,94.6615088731534
2007.0,1300,92.25,93.27732974910394
2008.0,0,10.004097119137171,20.16262933507215
2008.0,100,20.21580022969071,44.350127396729846
2008.0,200,26.431620496435798,54.00538904648614
2008.0,300,32.91916951532803,62.870546953520986
2008.0,400,39.95658780630483,71.07674606359485
2008.0,500,47.622962475047416,77.3395793524074
2008.0,600,56.346520108078835,81.52181230917307
2008.0,700,64.13010997005546,83.84913463993314
2008.0,800,71.30561271839568,86.36328112343513
2008.0,900,79.5986533708344,89.31272769856422
2008.0,1000,85.04878555117293,91.19854451955348
2008.0,1100,87.72,93.72459584723751
2008.0,1200,82.40975609756097,91.39496760929791
2008.0,1300,88.75,90.34088802373006
2009.0,0,9.542336147382922,23.36884028268934
2009.0,100,20.30678277345596,50.85584454476837
2009.0,200,26.608764939656748,61.346099675636964
2009.0,300,33.07188088785784,70.258885174989
2009.0,400,39.40524645154695,78.06579873294476
2009.0,500,45.343456660012635,83.21837815921741
2009.0,600,52.89426724915649,86.45944030194346
2009.0,700,60.674121243011,88.22695202075079
2009.0,800,68.15123269983457,90.00768501106731
2009.0,900,76.52740134662916,92.18873503685424
2009.0,1000,82.47623001868382,93.5916705810547
2009.0,1100,85.87866666666666,95.40447132616504
2009.0,1200,79.73170731707317,93.46584054550219
2009.0,1300,74.5,92.81410010240654
2010.0,0,8.407305570589173,21.08992178676201
2010.0,100,17.11404403865736,46.29828395337014
2010.0,200,23.13754454027486,56.313092763551154
2010.0,300,30.334074807468816,65.2493538427099
2010.0,400,39.03903916736194,73.53058039854288
2010.0,500,48.58133584615575,79.73349447029037
2010.0,600,59.193040335521644,84.14853363652779
2010.0,700,68.70914968544147,86.59825733649443
2010.0,800,74.51902513819957,89.1408693460264
2010.0,900,81.77005028551947,91.43140696332252
2010.0,1000,87.0674693792817,92.88645519192443
2010.0,1100,88.18866666666666,94.9462753882912
2010.0,1200,85.08780487804879,93.02651330660773
2010.0,1300,79.75,95.44130824372759
2011.0,0,8.993592288706287,20.868177533358843
2011.0,100,18.08816370726137,45.85831124078262
2011.0,200,23.230297175428905,55.37792582329979
2011.0,300,28.420463754561663,63.79488010378892
2011.0,400,33.76071042087901,71.6935822798762
2011.0,500,39.58855374257621,77.71047239047515
2011.0,600,46.30579617608441,81.99177421753313
2011.0,700,54.0682199205313,84.82980207617739
2011.0,800,61.6188919824073,87.77928814841931
2011.0,900,68.24878547686014,90.85187362841073
2011.0,1000,67.8123313265518,92.81812175069895
2011.0,1100,66.36,95.26499061273284
2011.0,1200,62.19024390243902,92.77865510221923
2011.0,1300,74.0,92.22110215053763
2012.0,0,9.09213135865982,24.47997494994926
2012.0,100,18.57843275784666,52.66561007316629
2012.0,200,24.94290473082238,62.7295289182611
2012.0,300,32.44150994941893,71.13202854583565
