Year,Elevation,SCA,CCA
2000.0,0.0,7.073023920817798,35.84586229693148
2000.0,100.0,16.57178659483285,66.64106193859682
2000.0,200.0,23.73563591682576,78.27447566442801
2000.0,300.0,31.086819046794147,85.70435252025474
2000.0,400.0,38.362764462382344,90.74844051683534
2000.0,500.0,46.302027546192605,93.28111654583941
2000.0,600.0,57.904597303836844,94.66455533083716
2000.0,700.0,66.97957777360145,95.37187863522388
2000.0,800.0,73.0323319289247,95.9140274796745
2000.0,900.0,67.5958930647036,96.5423885613349
2000.0,1000.0,65.37932843651626,97.5100288684781
2000.0,1100.0,78.60344827586206,97.61936272836101
2001.0,0.0,6.24877792491912,31.09852598501087
2001.0,100.0,13.230151553919212,59.53357253632749
2001.0,200.0,17.827926366643695,70.58943738253913
2001.0,300.0,23.275961066353425,77.9513879454101
2001.0,400.0,29.334793752095575,82.97875738852586
2001.0,500.0,38.33170077059279,86.64117216338227
2001.0,600.0,52.83279497479052,89.32453148098011
2001.0,700.0,63.40925891123222,90.60505771517548
2001.0,800.0,72.46986627587471,92.12143065716047
2001.0,900.0,71.06296009298721,93.9863433270985
2001.0,1000.0,69.84102833158447,95.56375452462639
2001.0,1100.0,74.01880877742947,95.20834852501241
2002.0,0.0,7.192018912346836,27.488704433064605
2002.0,100.0,15.900134709579884,55.403774706079986
2002.0,200.0,22.57233412587473,67.82986060208559
2002.0,300.0,29.986013728525034,77.12026810263599
2002.0,400.0,38.18830955916804,83.52663070029475
2002.0,500.0,44.47149227438196,87.61188277253962
2002.0,600.0,54.33951154391695,90.04427817170493
2002.0,700.0,62.58021675123724,91.3182537018942
2002.0,800.0,69.37548085729988,92.88383783056669
2002.0,900.0,71.90555986051918,94.33168737909726
2002.0,1000.0,71.84758656873032,96.15098088907871
2002.0,1100.0,81.68416927899686,96.67494406162429
2003.0,0.0,7.346744616266868,19.42204022203542
2003.0,100.0,15.432751962485028,44.05197201763293
2003.0,200.0,21.208515355060676,56.74419678671613
2003.0,300.0,27.442535466891318,67.3233323714929
2003.0,400.0,33.90658313237213,74.88072506443778
2003.0,500.0,40.55868474516656,79.83173276730909
2003.0,600.0,52.20738524619474,83.32322737360829
2003.0,700.0,63.221345194094674,85.38192491457444
2003.0,800.0,74.11288697563657,88.25651836405211
2003.0,900.0,81.88260364199922,90.98219803308717
2003.0,1000.0,88.29879328436516,93.65145316834388
2003.0,1100.0,93.81974921630093,95.20667253738715
2004.0,0.0,7.171381670485723,18.62088407865573
2004.0,100.0,14.580587138979732,42.3101689076701
2004.0,200.0,19.72123378854051,53.80592257489691
2004.0,300.0,26.05940431876487,63.32909287016399
2004.0,400.0,33.372030874629985,70.09911733394952
2004.0,500.0,40.76677593692187,75.00921402067709
2004.0,600.0,50.637245670286184,79.18762071767016
2004.0,700.0,60.23942867881977,81.73491752323052
2004.0,800.0,70.86027660743726,85.62006291425057
2004.0,900.0,76.27295621851995,89.41256059810917
2004.0,1000.0,83.93415529905562,92.54711904123721
2004.0,1100.0,87.78918495297806,94.96325859763712
2005.0,0.0,7.271781640207697,18.439792689520715
2005.0,100.0,14.787883924786726,41.98500259033642
2005.0,200.0,20.110188095567604,53.99481616425231
2005.0,300.0,26.26472685523287,63.97334340070028
2005.0,400.0,32.9170225410609,71.33621648278368
2005.0,500.0,38.725919978430376,76.99888999329924
2005.0,600.0,47.17721730216814,81.08630804189883
2005.0,700.0,57.247739564409365,83.71152372682963
2005.0,800.0,69.22664407400623,87.1343356815652
2005.0,900.0,75.79445951181712,90.33248658716123
2005.0,1000.0,81.19464847848899,93.06441085471914
2005.0,1100.0,75.52272727272727,95.06152468993105
2006.0,0.0,7.5510714880798995,17.746028391484447
2006.0,100.0,15.684684819170783,40.991344630641436
2006.0,200.0,20.985315206640315,53.19248473929045
2006.0,300.0,27.007724448357624,63.61908842212545
2006.0,400.0,33.273914909431596,71.33018357360024
2006.0,500.0,39.4553323478654,76.98564859215375
2006.0,600.0,49.09883547683469,81.28709207388216
2006.0,700.0,57.873499133412686,83.8480014592959
2006.0,800.0,68.93982414361605,87.04179515556372
2006.0,900.0,77.65778767919412,89.94716680077562
2006.0,1000.0,85.21537250786989,92.30768011545118
2006.0,1100.0,88.82836990595611,93.29189970979544
2007.0,0.0,8.919946296424259,21.804804614586597
2007.0,100.0,19.965544737647328,48.7533524502896
2007.0,200.0,27.9851305969476,62.02039879672078
2007.0,300.0,36.47338809098712,72.82141213161712
2007.0,400.0,44.83614060397114,80.53130738836488
2007.0,500.0,51.274519246663274,85.40664125112718
2007.0,600.0,59.8542021764783,88.48123882989537
2007.0,700.0,68.9665267597987,90.20569068681
2007.0,800.0,77.53709470599011,92.24678375019482
2007.0,900.0,80.7433165439752,94.25925797802078
