Year,Snowline_elev
2000.0,442.3112515903055
2001.0,445.4807488349476
2002.0,418.5665661761754
2003.0,428.73525968132026
2004.0,416.4336084623748
2005.0,426.2497880608703
2006.0,406.76979250029996
2007.0,407.2140949827275
2008.0,385.3019580483176
2009.0,408.70790546411706
2010.0,412.7559387101791
2011.0,405.66173507487986
2012.0,416.45559043775137
2013.0,425.47195861770575
2014.0,405.60803723870066
2015.0,398.4558105065741
2016.0,429.18154500581835
2017.0,425.8546628156295
2018.0,403.00446227281503
2019.0,405.86237648777484
2020.0,422.4265084534176
2021.0,411.77819184367604
2022.0,404.4582521478746
2023.0,401.8960703452858
