Year,Snowline_elev
2000.0,478.02674178078024
2001.0,479.1805970054415
2002.0,453.5569817316911
2003.0,462.79887008458115
2004.0,452.02159037017975
2005.0,462.7928520649201
2006.0,441.3450183937217
2007.0,442.9582092156501
2008.0,422.71934023993356
2009.0,443.7586721285703
2010.0,448.37234128803357
2011.0,442.37632615184384
2012.0,451.9394551157622
2013.0,462.405183997226
2014.0,439.4589843204272
2015.0,436.19690811955917
2016.0,464.85864982261234
2017.0,463.07978456632384
2018.0,439.30089318272326
2019.0,443.29362685484637
2020.0,456.5929532413186
2021.0,446.775920186435
2022.0,442.9419311353633
2023.0,439.7774821027741
2024.0,449.5839645207177
