Year,Snowline_elev
2000.0,451.8354451402388
2001.0,454.3066421659471
2002.0,427.52330435349666
2003.0,437.7872702677883
2004.0,425.6888276480375
2005.0,435.65697663915444
2006.0,415.5854950129082
2007.0,416.78969525477277
2008.0,395.24218947991517
2009.0,418.0240814399784
2010.0,422.15711880967746
2011.0,416.0272849322612
2012.0,426.0793887080925
2013.0,435.38691256487226
2014.0,414.72342474731494
2015.0,408.305542881603
2016.0,439.2108267855732
2017.0,435.5819276406908
2018.0,412.92325263876154
2019.0,415.41172601921227
2020.0,430.90535237386956
2021.0,420.7958330214676
2022.0,415.11491617869467
2023.0,411.3734572454776
