Year,Elevation,SCA,CCA
2000.0,0.0,1.2051982096906455,44.88774840264175
2000.0,100.0,2.960261917605195,60.69028595469541
2000.0,200.0,4.070711139976162,66.1048871955402
2000.0,300.0,4.892131626392038,69.3120351906034
2000.0,400.0,6.0182352487765165,71.85849503536933
2000.0,500.0,6.547875299741077,73.54793646008
2000.0,600.0,7.153197945902613,74.53725881210288
2000.0,700.0,8.191559093196307,75.79329076885118
2000.0,800.0,9.912232480676508,76.71541127060254
2000.0,900.0,12.743567030718523,78.03671649919063
2000.0,1000.0,18.444013372848865,80.21724796077129
2000.0,1100.0,25.987452993359085,82.8738750793403
2000.0,1200.0,31.476737924024622,84.9115564544812
2000.0,1300.0,38.02144041296281,86.73708327497944
2000.0,1400.0,46.20565759160971,88.27064406622394
2000.0,1500.0,57.101458123497224,89.15623973682148
2000.0,1600.0,68.3359244744133,90.05301225265336
2000.0,1700.0,79.34649711078762,90.82426160338952
2000.0,1800.0,79.32395710377655,92.40659169663955
2000.0,1900.0,91.23403804296395,92.00595975908583
2000.0,2000.0,86.44438260128133,91.4673742925607
2000.0,2100.0,89.38696250370086,97.24722294489254
2000.0,2200.0,57.67182285221435,98.13338120998372
2000.0,2300.0,100.0,99.00102446681952
2000.0,2400.0,100.0,99.1722404403162
2001.0,0.0,0.689237000850768,39.28624372938374
2001.0,100.0,1.5146252594240386,52.955210909022256
2001.0,200.0,2.23667361722531,56.737259571222786
2001.0,300.0,2.6820702325086954,59.19282383879434
2001.0,400.0,3.1906439997633824,61.3128680505421
2001.0,500.0,3.7950044265147582,62.49806319659676
2001.0,600.0,4.286346695205959,63.38498428176118
2001.0,700.0,5.111812225415708,64.40147411892836
2001.0,800.0,6.349256042287192,64.96384658588619
2001.0,900.0,8.178457348226054,66.14877171009033
2001.0,1000.0,11.720362357848012,68.25709205009919
2001.0,1100.0,16.519420119353903,71.30197346017547
2001.0,1200.0,21.28865699331242,73.83312886401525
2001.0,1300.0,28.584115623980587,76.49525997467971
2001.0,1400.0,40.598582101900305,79.01338399525204
2001.0,1500.0,55.119787911250974,80.94769871331205
2001.0,1600.0,69.402564267639,81.98326555110063
2001.0,1700.0,80.89982285039004,83.01946261521674
2001.0,1800.0,84.02578293534077,86.39684595913394
2001.0,1900.0,92.94178858711084,84.47892660842734
2001.0,2000.0,92.35611003872432,83.9280420712506
2001.0,2100.0,99.45349100471968,96.03211538570037
2001.0,2200.0,78.38489518881015,97.20906488373885
2001.0,2300.0,100.0,99.41745873857967
2001.0,2400.0,100.0,99.37588366398163
2002.0,0.0,1.4727441484986954,43.940891787217836
2002.0,100.0,3.0394238176895088,59.181121781041284
2002.0,200.0,4.326650893548364,63.879448156988396
2002.0,300.0,5.134415442281737,67.10424062928296
2002.0,400.0,6.0059749316972,69.90287191855204
2002.0,500.0,6.991965900622732,71.61722148329952
2002.0,600.0,8.14375807258734,72.72745752173188
2002.0,700.0,9.593594456588928,73.81596908892337
2002.0,800.0,11.087925631745872,74.64858074840168
2002.0,900.0,13.193097572019722,75.64928349244057
2002.0,1000.0,16.48025819820369,77.17279282972324
2002.0,1100.0,20.8581057730597,79.060798092951
2002.0,1200.0,24.147285218899277,80.5678009726855
2002.0,1300.0,30.28707719988583,82.03951475072984
2002.0,1400.0,41.330848193261815,83.49321722664389
2002.0,1500.0,54.48105368449744,84.53469832475879
2002.0,1600.0,67.5268080863208,85.0584435095529
2002.0,1700.0,79.92137848682553,85.69211071630838
2002.0,1800.0,80.5672052973323,88.30340446830425
2002.0,1900.0,90.56890129648909,86.68488603699934
2002.0,2000.0,93.76822827232571,86.29773299464183
