Year,Elevation,SCA,CCA
2000.0,0,1.408359852964038,45.82219741081537
2000.0,100,3.0652668995002754,61.66264569179221
2000.0,200,4.069448508156895,66.42311726569787
2000.0,300,5.267420869933446,69.23842313686659
2000.0,400,6.218998953586005,71.86767779583298
2000.0,500,6.5283659095497875,73.41117030535877
2000.0,600,7.430878681472907,74.61228839527928
2000.0,700,8.475054737759539,75.7682908557408
2000.0,800,9.985804833653086,76.83815725855249
2000.0,900,13.173951143701661,78.10539231230659
2000.0,1000,18.064352541426175,79.9846562688739
2000.0,1100,24.909631411062694,82.23891745614071
2000.0,1200,30.82392363262326,84.50666470520832
2000.0,1300,37.19205354878744,86.34782007041835
2000.0,1400,45.18842122657245,87.81615511469596
2000.0,1500,54.62003376791159,89.00414036127647
2000.0,1600,64.67757320762693,89.78506604149456
2000.0,1700,74.31964544003557,90.52275698293492
2000.0,1800,77.48662750515248,91.89439724294952
2000.0,1900,89.59756024544338,91.28923670430932
2000.0,2000,89.4528458077574,92.69384044784748
2000.0,2100,86.85363407697241,95.18937088152347
2000.0,2200,81.43116731138056,96.61338000822737
2000.0,2300,68.45236828100053,99.15448308121597
2000.0,2400,100.0,98.96339897645194
2001.0,0,0.790828209610995,40.02206624607349
2001.0,100,1.5602608592283418,53.78417240648386
2001.0,200,2.2606764763760734,57.07685883449918
2001.0,300,2.845031974562393,59.12506196789802
2001.0,400,3.4091706779770488,61.23961562029182
2001.0,500,3.83495625684865,62.42981119989813
2001.0,600,4.434797310517914,63.42844242195869
2001.0,700,5.3062309150488876,64.38607192865231
2001.0,800,6.447218519984841,65.16650730429983
2001.0,900,8.460652654404676,66.21106025953634
2001.0,1000,11.474789980033254,68.08270216653536
2001.0,1100,16.038286458909827,70.75498957441121
2001.0,1200,20.948256811869403,73.39261908726675
2001.0,1300,28.447816158639597,76.04376256582407
2001.0,1400,39.2683461778377,78.30763155318682
2001.0,1500,51.756638065274814,80.35514082077678
2001.0,1600,64.26991798671962,81.66503643388155
2001.0,1700,76.09303109963192,83.01028580473874
2001.0,1800,80.58396081364391,84.88484538655379
2001.0,1900,91.2733174056556,84.05014897121922
2001.0,2000,93.96780228558654,85.95060521884152
2001.0,2100,95.8468032288293,91.20134012811151
2001.0,2200,91.90574716380067,94.2103779631884
2001.0,2300,84.14050026609898,99.53000069718097
2001.0,2400,100.0,99.31794164572673
2002.0,0,1.6512742374128795,44.79387790497001
2002.0,100,3.116304613048576,60.19559471798916
2002.0,200,4.379132698824143,64.36573581530929
2002.0,300,5.3252671800361036,67.02793373686616
2002.0,400,6.351220599336446,69.81456418555732
2002.0,500,7.0946367740430505,71.50613395630408
2002.0,600,8.356568463972426,72.6961022870765
2002.0,700,9.690462414991671,73.78542479839125
2002.0,800,11.086887150122546,74.69342795930375
2002.0,900,13.298637239247467,75.63121347723478
2002.0,1000,16.26886126965376,77.00369920621709
2002.0,1100,20.33652129725596,78.6922299685044
2002.0,1200,24.048126335231267,80.30062745840858
2002.0,1300,30.442872379752984,81.75619226438319
2002.0,1400,39.87684499379372,83.11911300109
