Year,Elevation,SCA,CCA
2000.0,0,1.4144015286462772,45.89848190838327
2000.0,100,3.046454127957331,61.639329945143935
2000.0,200,4.07048424854458,66.41937227175757
2000.0,300,5.303208291453526,69.17289228955889
2000.0,400,6.206284507213128,71.92160165634995
2000.0,500,6.552406320265939,73.40923003984665
2000.0,600,7.4443126117248335,74.6161304428992
2000.0,700,8.47945633235213,75.77567851734395
2000.0,800,10.01040865133067,76.8399108843196
2000.0,900,13.175498066649324,78.08478838796853
2000.0,1000,18.04861477024214,79.95766195700956
2000.0,1100,24.817022183709458,82.25181586722934
2000.0,1200,30.678974138505776,84.48348784368882
2000.0,1300,37.15141151205901,86.28918609314985
2000.0,1400,44.96224073778185,87.8103579547612
2000.0,1500,54.95359002421501,88.97837762204578
2000.0,1600,64.49866366877463,89.75463462925444
2000.0,1700,74.14912255625106,90.48026245907326
2000.0,1800,77.5074236060673,91.82216491802004
2000.0,1900,89.47460304312736,91.21984887802604
2000.0,2000,89.33508028872939,92.90558824387706
2000.0,2100,87.32986735027991,95.08120430209206
2000.0,2200,81.32826802765888,96.55672513368485
2000.0,2300,69.80026809651474,99.1308351430288
2000.0,2400,100.0,98.98540978109288
2001.0,0,0.8016564480727693,40.080355951686066
2001.0,100,1.552867576056397,53.76183855693617
2001.0,200,2.2669748692517553,57.096046918139045
2001.0,300,2.857112771689796,59.078091002036395
2001.0,400,3.4201077577619974,61.2946916506649
2001.0,500,3.8349254369648067,62.42493039095546
2001.0,600,4.443303016830805,63.43332264158816
2001.0,700,5.292042045160288,64.39060760924677
2001.0,800,6.450246296126114,65.17362328428128
2001.0,900,8.474815302721833,66.19847340786997
2001.0,1000,11.479571627484814,68.06542208883252
2001.0,1100,16.009213755638157,70.76265518148466
2001.0,1200,20.861929462697514,73.32893109126665
2001.0,1300,28.31785680040106,75.95277646404409
2001.0,1400,38.99345300658801,78.33001743155226
2001.0,1500,51.99913947545957,80.35250703874046
2001.0,1600,64.03131371201619,81.58941031336019
2001.0,1700,76.09257024808988,82.94681866699527
2001.0,1800,80.37383202983828,84.87330374463906
2001.0,1900,91.29968775101759,83.8619299257446
2001.0,2000,94.19779556851455,86.22586269572466
2001.0,2100,96.42120478848719,90.96943226822916
2001.0,2200,90.94851827461311,94.11647536668869
2001.0,2300,84.60120643431635,99.51403863827016
2001.0,2400,100.0,99.32167234977115
2002.0,0,1.6581975736186811,44.85754979895523
2002.0,100,3.1047899288838265,60.161109101050734
2002.0,200,4.391280489029107,64.387240086681
2002.0,300,5.337046549368239,66.97933668533291
2002.0,400,6.335219192283471,69.85418772744613
2002.0,500,7.10751281628877,71.48948372746864
2002.0,600,8.352440365683378,72.7000190186205
2002.0,700,9.704546703381816,73.79230343171663
2002.0,800,11.094038253362983,74.69537346026608
2002.0,900,13.285867062009004,75.61057779355251
2002.0,1000,16.24025842453019,76.9975510185467
2002.0,1100,20.302713583715768,78.69237870703526
2002.0,1200,23.992683538917788,80.28400076101391
2002.0,1300,30.341411389786106,81.70979915194972
2002.0,1400,39.67443675899161,83.136637301035
2002.0,1500,51.597021495557044,84.21463819766089
2002.0,1600,63.250183874344344,84.84032293968914
2002.0,1700,74.71140663389005,85.5890979653264
2002.0,1800,78.10060859008506,87.24915730207627
2002.0,1900,88.97303409311995,86.27841013149867
2002.0,2000,89.31618635866626,88.27802585899697
2002.0,2100,89.39806895229881,91.78604548668066
2002.0,2200,91.02994731643068,94.11534048167944
2002.0,2300,84.60120643431635,99.5607757502376
2002.0,2400,100.0,99.57484938610527
2003.0,0,2.477903239504716,34.77630910887057
2003.0,100,4.377901331849376,48.81678803633658
2003.0,200,5.681539697180805,53.496621847371614
2003.0,300,6.241919113267839,56.51267008566785
2003.0,400,6.724158830890309,59.59775604359327
2003.0,500,6.988573308174295,61.5576726209516
2003.0,600,7.4063820655986925,63.04911098389191
2003.0,700,7.937411955102132,64.31688806367552
2003.0,800,8.940961262928681,65.41808308733542
2003.0,900,10.891220357927976,66.50391977594744
2003.0,1000,13.912646384166653,68.16637586400009
2003.0,1100,18.560397350488234,70.31333205981015
2003.0,1200,23.381278634652215,72.27763223769715
2003.0,1300,31.04242065614219,74.13196328484281
2003.0,1400,41.941726134801044,76.19303945209096
2003.0,1500,54.9520225941265,77.70635120211293
2003.0,1600,67.388674832701,78.73288923444946
2003.0,1700,79.99179650101266,80.21983709527335
2003.0,1800,87.84082711410056,82.70674708935222
2003.0,1900,93.6174034984985,82.03462475349546
2003.0,2000,93.56915974377985,84.3643204223256
2003.0,2100,94.15959494317866,88.67332449117168
2003.0,2200,94.20614092854791,92.77025414578782
2003.0,2300,88.89075067024129,98.84705543406773
2003.0,2400,100.0,98.75668638537532
2004.0,0,2.12937427845077,33.51465189156099
2004.0,100,3.781221031772879,46.9463424822439
2004.0,200,4.865501493662145,50.942431321296525
2004.0,300,5.4775984600244065,53.39674102356294
2004.0,400,5.857527383305012,55.982758310215296
2004.0,500,6.001447496816287,57.568308047202926
2004.0,600,6.171429702129116,58.93393163176468
2004.0,700,6.474159731054563,59.997761384216695
2004.0,800,7.188602531572643,60.82319606784481
2004.0,900,8.771427293212692,61.79491704017235
2004.0,1000,11.582417507990199,63.28280426171505
2004.0,1100,16.42372266077654,65.2964069578261
2004.0,1200,22.07367133199308,67.37066685332465
2004.0,1300,30.74304991115908,69.43062539872389
2004.0,1400,42.21585506511364,71.6174977169528
2004.0,1500,55.312373248194845,73.19956920543092
2004.0,1600,68.02912178770632,74.49818250466231
2004.0,1700,80.0761012208968,76.4174651031516
2004.0,1800,84.78449174219219,79.51044268508184
2004.0,1900,92.26890204319861,78.7169366259638
2004.0,2000,89.30940381481435,81.3795003563946
2004.0,2100,84.69703794213247,86.2041616258439
2004.0,2200,73.00273296015806,91.22839671387786
2004.0,2300,44.43699731903485,99.59917856301472
2004.0,2400,63.829787234042556,99.67595989239433
2005.0,0,2.429808971688584,33.41354209023375
2005.0,100,4.253445335279311,47.17726313969563
2005.0,200,5.489899476541914,51.33622886489251
2005.0,300,6.431600287001646,54.1985012273184
2005.0,400,7.3409568823059015,57.223435261345486
2005.0,500,8.070140591488892,59.19562889816443
2005.0,600,9.252342548440433,60.7515863409368
2005.0,700,10.704371779630934,62.134260446577045
2005.0,800,12.620631568857952,63.32280157385748
2005.0,900,15.906328230498898,64.41648238772457
2005.0,1000,20.550127987500467,66.03704983084951
2005.0,1100,26.530469806794553,67.69326622935229
2005.0,1200,31.911675081911685,69.0820029862257
2005.0,1300,39.300634499881276,70.2805923433313
2005.0,1400,48.87001801047495,71.7205933192607
2005.0,1500,59.86164350634446,72.87711670778205
2005.0,1600,70.9373313596895,73.56296486111489
2005.0,1700,81.86087655376451,74.77896224806821
2005.0,1800,89.8846731437915,76.41381691775878
2005.0,1900,94.74561435613339,75.5957775456012
2005.0,2000,96.42586331854494,78.77255753385354
2005.0,2100,97.90506880056223,84.08425134233235
2005.0,2200,98.04338162660522,88.92877965790073
2005.0,2300,97.66705764075067,97.4059481897993
2005.0,2400,97.63829787234043,97.37161050647657
2006.0,0,2.5676027310248473,31.89169820309538
2006.0,100,4.279059732073292,45.42519451087681
2006.0,200,5.908213556515873,50.168199157507665
2006.0,300,6.693913533536974,52.96914762374227
2006.0,400,7.542632706530946,56.12171291128799
2006.0,500,8.141092638393555,58.097940883628304
2006.0,600,9.171964106355853,59.74215438454865
2006.0,700,10.556669882113376,61.32664638455863
2006.0,800,12.4067699028135,62.72182409470157
2006.0,900,15.505141928174886,64.05142565970051
2006.0,1000,19.911623516222647,65.83229779730462
2006.0,1100,25.736126926700035,67.81234314088768
2006.0,1200,31.37865899406686,69.44794902212297
2006.0,1300,39.4622709233085,70.9908197621675
2006.0,1400,49.93120043236511,72.84792131452244
2006.0,1500,61.86914476046929,74.21268789261322
