Year,Snowline_elev
2000.0,939.6911619843179
2001.0,971.7606640641711
2002.0,883.6658819303552
2003.0,861.9248150454341
2004.0,861.4816409134417
2005.0,889.2960147705064
2006.0,884.3031431728463
2007.0,878.5023039144418
2008.0,894.7490555571774
2009.0,892.7900598316246
2010.0,895.5771192859235
2011.0,905.1130331093826
2012.0,851.6903105556013
2013.0,882.6603951030106
2014.0,846.5265771665579
2015.0,837.4864642328623
2016.0,880.2869595160644
2017.0,919.0232389662444
2018.0,854.6742539001789
2019.0,888.8479362023924
2020.0,885.026205838361
2021.0,859.777546400589
2022.0,903.130102209034
2023.0,891.1169037506874
