Year,Snowline_elev
2000.0,943.7259151266799
2001.0,974.1925622248513
2002.0,881.2878542234997
2003.0,862.5073348601097
2004.0,861.9176152057979
2005.0,886.7919334463435
2006.0,883.7462791867906
2007.0,878.6074686016593
2008.0,894.5938049221968
2009.0,896.9577354583269
2010.0,896.0014834844982
2011.0,906.848961753227
2012.0,851.9076117643835
2013.0,877.8567806584318
2014.0,846.2496179873394
2015.0,838.153422051117
2016.0,880.0804847587779
2017.0,916.7782715922523
2018.0,852.6152479130192
2019.0,888.0106476007151
2020.0,886.2478239992053
2021.0,858.9647421456908
2022.0,902.5196595030425
2023.0,888.6932435690572
